v025,state,id,variable,mean,lci,uci
1,arunachal pradesh,S128,nfhs3s_urban,5.574912891986063,2.939245950734879,8.210579833237247
1,arunachal pradesh,S130,nfhs3s_urban,0.6097560975609756,0.01847242589342107,1.2010397692285302
1,arunachal pradesh,S15,nfhs3s_urban,90.48723897911832,85.90439042623223,95.07008753200442
1,arunachal pradesh,S17,nfhs3s_urban,60.32482598607889,49.67144307113463,70.97820890102314
1,arunachal pradesh,S87,nfhs3s_urban,28.960396039603957,23.386031090690377,34.53476098851754
1,arunachal pradesh,S89,nfhs3s_urban,10.891089108910892,7.407688066731749,14.374490151090033
1,arunachal pradesh,S129,nfhs3s_urban,50.348027842227374,42.245926573975126,58.45012911047962
1,arunachal pradesh,S131,nfhs3s_urban,25.986078886310903,19.530993398619195,32.44116437400261
1,arunachal pradesh,S81,nfhs3s_urban,34.07960199004975,26.44439339237006,41.714810587729446
1,arunachal pradesh,S82,nfhs3s_urban,24.378109452736318,18.72867682433078,30.027542081141856
1,arunachal pradesh,S83,nfhs3s_urban,13.930348258706468,8.09048256907203,19.770213948340906
1,arunachal pradesh,S84,nfhs3s_urban,38.059701492537314,29.011777328751826,47.107625656322796
1,arunachal pradesh,S85,nfhs3s_urban,1.4925373134328357,0.19738297059948648,2.787691656266185
1,arunachal pradesh,S92,nfhs3s_urban,57.18309859154929,49.96815566687562,64.39804151622296
1,arunachal pradesh,S07,nfhs3s_urban,91.48047609104198,85.48375401004658,97.47719817203738
1,arunachal pradesh,S08,nfhs3s_urban,87.63833785759032,82.28202416493795,92.99465155024266
1,arunachal pradesh,S09,nfhs3s_urban,52.62058884944665,42.40158103407127,62.839596664822025
1,arunachal pradesh,S10,nfhs3s_urban,38.38495575221239,25.580022330549134,51.18988917387565
1,arunachal pradesh,S12,nfhs3s_urban,13.340807174887892,6.17253159783731,20.50908275193847
1,assam,S86,nfhs3s_urban,12.734288864388093,10.90877359617018,14.559804132606008
1,assam,S88,nfhs3s_urban,19.680264608599778,17.430167116143373,21.930362101056186
1,assam,S14,nfhs3s_urban,83.88206388206389,80.97841974157902,86.78570802254876
1,assam,S16,nfhs3s_urban,48.353808353808354,42.84273951623643,53.86487719138028
1,assam,S20,nfhs3s_urban,18.428184281842817,14.345341472221532,22.5110270914641
1,assam,S20_rev,nfhs3s_urban,81.57181571815717,77.48897290853589,85.65465852777845
1,assam,S128,nfhs3s_urban,35.52825552825553,32.11556949329644,38.94094156321461
1,assam,S130,nfhs3s_urban,0.687960687960688,0.10823610107636647,1.2676852748450094
1,assam,S15,nfhs3s_urban,95.44175576814857,94.27175445863162,96.61175707766553
1,assam,S17,nfhs3s_urban,61.82432432432432,57.46797352377291,66.18067512487573
1,assam,S87,nfhs3s_urban,14.660012476606363,12.538187353544192,16.781837599668535
1,assam,S89,nfhs3s_urban,14.909544603867747,12.491251831023376,17.327837376712118
1,assam,S129,nfhs3s_urban,66.74169949352842,64.03313426821671,69.45026471884013
1,assam,S131,nfhs3s_urban,47.889701744513225,42.41753324908183,53.36187023994462
1,assam,S81,nfhs3s_urban,29.40251572327044,25.237416948922743,33.56761449761814
1,assam,S82,nfhs3s_urban,8.333333333333334,5.887279542200268,10.7793871244664
1,assam,S83,nfhs3s_urban,7.8616352201257875,5.368482172991093,10.354788267260481
1,assam,S84,nfhs3s_urban,19.025157232704405,15.202798352204411,22.847516113204396
1,assam,S85,nfhs3s_urban,2.2012578616352205,1.1683670493109126,3.2341486739595275
1,assam,S92,nfhs3s_urban,41.2639405204461,36.732679654240904,45.7952013866513
1,assam,S07,nfhs3s_urban,93.16217262288737,90.33351849326668,95.99082675250806
1,assam,S08,nfhs3s_urban,69.44910334150433,58.8463488345306,80.05185784847805
1,assam,S09,nfhs3s_urban,34.78260869565217,29.467515783811876,40.09770160749247
1,assam,S10,nfhs3s_urban,59.83290488431876,52.64401400958375,67.02179575905377
1,assam,S12,nfhs3s_urban,10.163934426229508,7.620462157708073,12.707406694750942
1,bihar,S86,nfhs3s_urban,17.65417170495768,15.03961072148588,20.26873268842948
1,bihar,S88,nfhs3s_urban,29.262394195888756,25.576668963232045,32.94811942854547
1,bihar,S14,nfhs3s_urban,92.29098805646035,89.65616207276922,94.9258140401515
1,bihar,S16,nfhs3s_urban,72.20412595005428,67.27808035170916,77.13017154839939
1,bihar,S20,nfhs3s_urban,19.04761904761905,13.276181673992305,24.819056421245794
1,bihar,S20_rev,nfhs3s_urban,80.95238095238096,75.18094357875422,86.7238183260077
1,bihar,S128,nfhs3s_urban,0.3257328990228013,-0.035604082537324,0.6870698805829266
1,bihar,S130,nfhs3s_urban,0.10857763300760041,-0.10419101549872867,0.32134628151392947
1,bihar,S15,nfhs3s_urban,95.71428571428572,92.85370851665864,98.5748629119128
1,bihar,S17,nfhs3s_urban,78.57142857142857,72.96501067967823,84.17784646317891
1,bihar,S87,nfhs3s_urban,19.81981981981982,15.555921096130879,24.083718543508763
1,bihar,S89,nfhs3s_urban,18.31831831831832,13.714983805276013,22.921652831360625
1,bihar,S129,nfhs3s_urban,31.71428571428571,26.01052697619991,37.41804445237151
1,bihar,S131,nfhs3s_urban,32.285714285714285,26.707267728215683,37.864160843212886
1,bihar,S81,nfhs3s_urban,27.39130434782609,20.61182295743541,34.17078573821677
1,bihar,S82,nfhs3s_urban,15.217391304347828,10.428699659549418,20.006082949146236
1,bihar,S83,nfhs3s_urban,11.304347826086957,5.926741263122538,16.681954389051377
1,bihar,S84,nfhs3s_urban,23.91304347826087,17.04959030254739,30.77649665397435
1,bihar,S85,nfhs3s_urban,1.3043478260869565,-0.1583309324017429,2.7670265845756563
1,bihar,S92,nfhs3s_urban,44.97607655502393,37.84391852422446,52.108234585823396
1,bihar,S07,nfhs3s_urban,99.17986425339366,97.86639386827613,100.49333463851117
1,bihar,S08,nfhs3s_urban,96.83257918552034,92.19217816919529,101.4729802018454
1,bihar,S09,nfhs3s_urban,70.80622347949081,63.79161949256312,77.8208274664185
1,bihar,S10,nfhs3s_urban,88.80516684607105,84.51914484912727,93.09118884301483
1,bihar,S12,nfhs3s_urban,11.32502831257078,8.123358258401584,14.526698366739977
1,chhattisgarh,S86,nfhs3s_urban,28.455941794664515,23.889508297030414,33.02237529229861
1,chhattisgarh,S88,nfhs3s_urban,17.865804365400162,12.956091525075363,22.77551720572496
1,chhattisgarh,S14,nfhs3s_urban,74.27745664739885,67.09412618127173,81.46078711352595
1,chhattisgarh,S16,nfhs3s_urban,36.41618497109826,27.65946209924915,45.17290784294738
1,chhattisgarh,S20,nfhs3s_urban,22.633744855967073,16.207271855054834,29.060217856879316
1,chhattisgarh,S20_rev,nfhs3s_urban,77.36625514403292,70.93978214312067,83.79272814494516
1,chhattisgarh,S128,nfhs3s_urban,21.40274765003615,15.684653869053843,27.120841431018462
1,chhattisgarh,S130,nfhs3s_urban,1.1569052783803326,0.04763551603184368,2.2661750407288217
1,chhattisgarh,S15,nfhs3s_urban,88.84826325411335,84.73827826079369,92.95824824743299
1,chhattisgarh,S17,nfhs3s_urban,46.435100548446066,36.749922960271554,56.120278136620584
1,chhattisgarh,S87,nfhs3s_urban,25.60483870967742,20.68107511827298,30.528602301081857
1,chhattisgarh,S89,nfhs3s_urban,14.516129032258062,9.630450616702557,19.401807447813567
1,chhattisgarh,S129,nfhs3s_urban,62.888482632541134,56.8197890788136,68.95717618626867
1,chhattisgarh,S131,nfhs3s_urban,32.17550274223035,26.394145210064053,37.95686027439665
1,chhattisgarh,S81,nfhs3s_urban,35.35353535353535,27.463041668481285,43.24402903858941
1,chhattisgarh,S82,nfhs3s_urban,13.13131313131313,9.755637472421036,16.506988790205224
1,chhattisgarh,S83,nfhs3s_urban,14.898989898989898,9.7767432536804,20.021236544299395
1,chhattisgarh,S84,nfhs3s_urban,29.292929292929294,22.011065680199252,36.574792905659336
1,chhattisgarh,S85,nfhs3s_urban,3.787878787878787,1.6681662853539811,5.907591290403594
1,chhattisgarh,S92,nfhs3s_urban,54.57317073170732,45.91733316933022,63.22900829408442
1,chhattisgarh,S07,nfhs3s_urban,86.49306856500563,81.63166591834558,91.35447121166568
1,chhattisgarh,S08,nfhs3s_urban,84.40658929239984,76.14076917383059,92.67240941096911
1,chhattisgarh,S09,nfhs3s_urban,49.559182142187204,38.24068681998338,60.87767746439102
1,chhattisgarh,S10,nfhs3s_urban,42.27156276686593,29.771467699950204,54.77165783378165
1,chhattisgarh,S12,nfhs3s_urban,7.964601769911504,3.530090141605882,12.399113398217127
1,delhi,S86,nfhs3s_urban,14.453892026495785,11.959243225345912,16.948540827645658
1,delhi,S88,nfhs3s_urban,27.2573836532017,23.86934369119411,30.64542361520929
1,delhi,S14,nfhs3s_urban,77.8935248817789,73.99756116823708,81.78948859532073
1,delhi,S16,nfhs3s_urban,54.59396667868928,48.556868825357675,60.631064532020886
1,delhi,S20,nfhs3s_urban,22.986323558001676,18.722186995707112,27.25046012029624
1,delhi,S20_rev,nfhs3s_urban,77.01367644199831,72.74953987970375,81.27781300429288
1,delhi,S128,nfhs3s_urban,2.9118317157922244,1.9879019388503907,3.8357614927340578
1,delhi,S130,nfhs3s_urban,0.30417123533677604,0.07132030982768671,0.5370221608458653
1,delhi,S15,nfhs3s_urban,90.1492774979366,87.476744739478,92.8218102563952
1,delhi,S17,nfhs3s_urban,57.35750316544612,51.23972225190512,63.47528407898713
1,delhi,S87,nfhs3s_urban,14.815062022898399,12.120662822351777,17.50946122344502
1,delhi,S89,nfhs3s_urban,18.833419575247927,15.651976456419932,22.01486269407592
1,delhi,S129,nfhs3s_urban,40.29746792578208,36.099196795209636,44.495739056354516
1,delhi,S131,nfhs3s_urban,33.78249607022116,30.65491069286458,36.91008144757774
1,delhi,S81,nfhs3s_urban,40.802023427001075,36.53609121178306,45.06795564221909
1,delhi,S82,nfhs3s_urban,15.353450886465131,11.379537980206628,19.327363792723634
1,delhi,S83,nfhs3s_urban,20.123033700171803,16.2441479686922,24.001919431651405
1,delhi,S84,nfhs3s_urban,26.470760345482685,21.874860791506915,31.06665989945846
1,delhi,S85,nfhs3s_urban,3.6370369481277907,2.0183187673929304,5.255755128862651
1,delhi,S92,nfhs3s_urban,56.35424425157903,51.64971184293978,61.058776660218285
1,delhi,S07,nfhs3s_urban,99.37748268111693,98.87408936422756,99.88087599800629
1,delhi,S08,nfhs3s_urban,99.95390338556338,99.86354537769981,100.04426139342695
1,delhi,S09,nfhs3s_urban,67.03304648306879,60.84866454778029,73.2174284183573
1,delhi,S10,nfhs3s_urban,82.50174656901238,77.70461904848064,87.29887408954411
1,delhi,S12,nfhs3s_urban,14.515523276909438,11.83167224441506,17.199374309403815
1,goa,S86,nfhs3s_urban,19.50310559006211,15.688833432380061,23.317377747744157
1,goa,S88,nfhs3s_urban,23.85093167701863,19.407764666834197,28.294098687203068
1,goa,S14,nfhs3s_urban,79.72972972972973,72.50163203257259,86.95782742688685
1,goa,S16,nfhs3s_urban,54.729729729729726,44.7399984019402,64.71946105751924
1,goa,S20,nfhs3s_urban,19.148936170212767,12.248818865570934,26.0490534748546
1,goa,S20_rev,nfhs3s_urban,80.85106382978724,73.95094652514541,87.75118113442907
1,goa,S128,nfhs3s_urban,5.2987598647125145,3.0086587532784512,7.588860976146577
1,goa,S130,nfhs3s_urban,0.2254791431792559,-0.07974973665478727,0.5307080230132991
1,goa,S15,nfhs3s_urban,86.24641833810888,80.09087455266085,92.4019621235569
1,goa,S17,nfhs3s_urban,55.172413793103445,42.22554441746825,68.11928316873865
1,goa,S87,nfhs3s_urban,18.83116883116883,13.246603719916953,24.41573394242071
1,goa,S89,nfhs3s_urban,14.285714285714288,8.963275238353324,19.60815333307525
1,goa,S129,nfhs3s_urban,48.710601719197705,42.62668884510305,54.794514593292355
1,goa,S131,nfhs3s_urban,34.67048710601719,27.57350889702943,41.76746531500495
1,goa,S81,nfhs3s_urban,27.306273062730625,20.13317775832675,34.4793683671345
1,goa,S82,nfhs3s_urban,12.177121771217712,6.843329027975242,17.510914514460183
1,goa,S83,nfhs3s_urban,15.129151291512915,9.581109773389466,20.677192809636367
1,goa,S84,nfhs3s_urban,24.354243542435423,18.031215521696748,30.677271563174102
1,goa,S85,nfhs3s_urban,2.214022140221402,0.328725649154624,4.09931863128818
1,goa,S92,nfhs3s_urban,56.779661016949156,49.15652318368586,64.40279885021245
1,goa,S07,nfhs3s_urban,95.7305034550839,92.33317365580251,99.1278332543653
1,goa,S08,nfhs3s_urban,99.30898321816387,98.63318231855197,99.98478411777577
1,goa,S09,nfhs3s_urban,74.68479604449938,67.48524146992708,81.88435061907168
1,goa,S10,nfhs3s_urban,78.031212484994,67.65197193079007,88.41045303919795
1,goa,S12,nfhs3s_urban,9.798994974874372,6.787268120584019,12.810721829164725
1,gujarat,S86,nfhs3s_urban,31.045241809672387,27.079175445654403,35.01130817369037
1,gujarat,S88,nfhs3s_urban,17.628705148205928,14.535753511542715,20.72165678486914
1,gujarat,S14,nfhs3s_urban,66.66666666666666,59.05361113899558,74.27972219433775
1,gujarat,S16,nfhs3s_urban,30.983847283406753,23.162084497173385,38.80561006964012
1,gujarat,S20,nfhs3s_urban,21.399176954732514,17.370918487322516,25.42743542214251
1,gujarat,S20_rev,nfhs3s_urban,78.6008230452675,74.5725645778575,82.62908151267749
1,gujarat,S128,nfhs3s_urban,7.782672540381791,5.236055210443006,10.329289870320576
1,gujarat,S130,nfhs3s_urban,0.36710719530102787,0.0175700418429639,0.7166443487590919
1,gujarat,S15,nfhs3s_urban,90.50179211469535,87.1528498232807,93.85073440610998
1,gujarat,S17,nfhs3s_urban,47.3967684021544,37.99701468380461,56.79652212050419
1,gujarat,S87,nfhs3s_urban,29.63636363636364,24.423741581573555,34.84898569115372
1,gujarat,S89,nfhs3s_urban,14.727272727272728,11.399462740868858,18.055082713676597
1,gujarat,S129,nfhs3s_urban,56.272401433691755,50.470594914798184,62.074207952585326
1,gujarat,S131,nfhs3s_urban,22.401433691756274,17.23567035058959,27.56719703292295
1,gujarat,S81,nfhs3s_urban,33.90557939914164,28.959786694103734,38.85137210417953
1,gujarat,S82,nfhs3s_urban,21.030042918454935,15.157950033347722,26.90213580356215
1,gujarat,S83,nfhs3s_urban,14.163090128755366,10.575555895378457,17.75062436213227
1,gujarat,S84,nfhs3s_urban,30.90128755364807,26.296341980429233,35.50623312686691
1,gujarat,S85,nfhs3s_urban,1.7167381974248928,0.6133387343506628,2.8201376604991224
1,gujarat,S92,nfhs3s_urban,62.32558139534884,56.174624273515306,68.47653851718238
1,gujarat,S07,nfhs3s_urban,96.10701107011069,93.36641713534452,98.84760500487685
1,gujarat,S08,nfhs3s_urban,98.54243542435424,97.37669367959467,99.7081771691138
1,gujarat,S09,nfhs3s_urban,55.29520295202952,46.198242006438626,64.3921638976204
1,gujarat,S10,nfhs3s_urban,64.34859154929578,54.64441226464602,74.05277083394553
1,gujarat,S12,nfhs3s_urban,11.369740376007162,6.343459601405815,16.396021150608508
1,haryana,S86,nfhs3s_urban,28.06584362139918,24.01890138982977,32.112785852968585
1,haryana,S88,nfhs3s_urban,16.872427983539097,13.016199787686883,20.728656179391308
1,haryana,S14,nfhs3s_urban,73.26578332034293,65.74894644100506,80.7826201996808
1,haryana,S16,nfhs3s_urban,37.10054559625877,28.329157126756954,45.87193406576058
1,haryana,S20,nfhs3s_urban,20.33898305084746,16.34244291708988,24.335523184605037
1,haryana,S20_rev,nfhs3s_urban,79.66101694915254,75.66447681539496,83.65755708291012
1,haryana,S128,nfhs3s_urban,12.392829306313327,7.98020586719306,16.805452745433595
1,haryana,S130,nfhs3s_urban,1.0911925175370225,0.4386717525385651,1.74371328253548
1,haryana,S15,nfhs3s_urban,88.38174273858921,83.75687035570533,93.00661512147308
1,haryana,S17,nfhs3s_urban,46.2655601659751,37.459115469669094,55.07200486228112
1,haryana,S87,nfhs3s_urban,29.05263157894737,23.780897296962085,34.32436586093265
1,haryana,S89,nfhs3s_urban,14.526315789473685,10.607507026638723,18.445124552308645
1,haryana,S129,nfhs3s_urban,63.90041493775933,58.85513374399422,68.94569613152444
1,haryana,S131,nfhs3s_urban,45.43568464730291,38.755572469841326,52.11579682476448
1,haryana,S81,nfhs3s_urban,38.68421052631579,32.71652657476828,44.651894477863294
1,haryana,S82,nfhs3s_urban,17.36842105263158,12.884961698727246,21.85188040653591
1,haryana,S83,nfhs3s_urban,15.263157894736842,10.935183538048609,19.591132251425076
1,haryana,S84,nfhs3s_urban,31.57894736842105,26.166689518087182,36.99120521875492
1,haryana,S85,nfhs3s_urban,1.5789473684210527,0.21627050109564588,2.9416242357464597
1,haryana,S92,nfhs3s_urban,66.66666666666667,56.72714986276108,76.60618347057226
1,haryana,S07,nfhs3s_urban,92.82296650717704,89.06198697742094,96.58394603693313
1,haryana,S08,nfhs3s_urban,94.59122113584357,89.54248000281679,99.63996226887033
1,haryana,S09,nfhs3s_urban,54.21260661535261,43.95672615180967,64.46848707889555
1,haryana,S10,nfhs3s_urban,50.76142131979696,39.4554654523949,62.06737718719902
1,haryana,S12,nfhs3s_urban,12.25130890052356,4.393783327866885,20.108834473180234
1,himachal pradesh,S86,nfhs3s_urban,18.91891891891892,13.233433155790946,24.604404682046894
1,himachal pradesh,S88,nfhs3s_urban,11.26126126126126,6.604173265975999,15.918349256546524
1,himachal pradesh,S14,nfhs3s_urban,64.57142857142857,55.56362391975285,73.5792332231043
1,himachal pradesh,S16,nfhs3s_urban,28.38095238095238,19.549579800995343,37.21232496090941
1,himachal pradesh,S20,nfhs3s_urban,18.867924528301884,10.479636450852242,27.25621260575153
1,himachal pradesh,S20_rev,nfhs3s_urban,81.1320754716981,72.74378739424846,89.52036354914775
1,himachal pradesh,S128,nfhs3s_urban,29.142857142857142,21.259069031989323,37.026645253724965
1,himachal pradesh,S130,nfhs3s_urban,31.428571428571427,23.66010459011168,39.197038267031175
1,himachal pradesh,S15,nfhs3s_urban,80.00000000000001,74.87525808745184,85.1247419125482
1,himachal pradesh,S17,nfhs3s_urban,32.407407407407405,23.36397085939495,41.45084395541986
1,himachal pradesh,S87,nfhs3s_urban,18.22429906542056,14.213596026842248,22.235002103998873
1,himachal pradesh,S89,nfhs3s_urban,7.943925233644859,4.553918900659358,11.33393156663036
1,himachal pradesh,S129,nfhs3s_urban,66.36363636363637,59.45041698733051,73.27685573994222
1,himachal pradesh,S131,nfhs3s_urban,54.545454545454554,45.5295311959139,63.56137789499521
1,himachal pradesh,S81,nfhs3s_urban,41.013824884792626,30.882160206320496,51.14548956326475
1,himachal pradesh,S82,nfhs3s_urban,8.755760368663594,4.9488549615706745,12.562665775756512
1,himachal pradesh,S83,nfhs3s_urban,21.19815668202765,14.717171367953943,27.679141996101354
1,himachal pradesh,S84,nfhs3s_urban,21.658986175115206,15.793346185227868,27.524626165002548
1,himachal pradesh,S85,nfhs3s_urban,4.6082949308755765,1.9128375695321533,7.303752292218999
1,himachal pradesh,S92,nfhs3s_urban,58.70646766169154,50.936335998899594,66.47659932448349
1,himachal pradesh,S07,nfhs3s_urban,92.80230326295586,84.19417640501067,101.41043012090107
1,himachal pradesh,S08,nfhs3s_urban,97.74472168905952,95.8842945499534,99.60514882816562
1,himachal pradesh,S09,nfhs3s_urban,57.61194029850747,48.79223894343817,66.43164165357676
1,himachal pradesh,S10,nfhs3s_urban,67.85714285714285,56.05783355877286,79.65645215551284
1,himachal pradesh,S12,nfhs3s_urban,11.965811965811968,7.804576283311857,16.12704764831208
1,jammu and kashmir,S86,nfhs3s_urban,21.86657038774446,19.212891570423153,24.520249205065767
1,jammu and kashmir,S88,nfhs3s_urban,26.129216013301182,22.5221296993984,29.736302327203965
1,jammu and kashmir,S14,nfhs3s_urban,67.57495041224605,62.23933839197275,72.91056243251934
1,jammu and kashmir,S16,nfhs3s_urban,35.581227995453936,29.581811710136556,41.58064428077131
1,jammu and kashmir,S20,nfhs3s_urban,18.701788505677342,14.496832784953833,22.90674422640085
1,jammu and kashmir,S20_rev,nfhs3s_urban,81.29821149432264,77.09325577359914,85.50316721504616
1,jammu and kashmir,S128,nfhs3s_urban,1.6631502499658204,0.883321446873489,2.4429790530581514
1,jammu and kashmir,S130,nfhs3s_urban,1.278439349348722,0.5650236832601955,1.9918550154372487
1,jammu and kashmir,S15,nfhs3s_urban,81.1963952137086,77.09555377509083,85.29723665232638
1,jammu and kashmir,S17,nfhs3s_urban,47.70344732721416,41.64425171080879,53.76264294361953
1,jammu and kashmir,S87,nfhs3s_urban,21.506260383360356,18.69956889039483,24.312951876325883
1,jammu and kashmir,S89,nfhs3s_urban,21.381672992517778,18.201738610684565,24.56160737435099
1,jammu and kashmir,S129,nfhs3s_urban,39.366988518150556,35.94092028677973,42.79305674952138
1,jammu and kashmir,S131,nfhs3s_urban,43.72897976630444,39.80253461607281,47.65542491653608
1,jammu and kashmir,S81,nfhs3s_urban,36.27194739814885,31.350442256708728,41.193452539588975
1,jammu and kashmir,S82,nfhs3s_urban,10.692645106907825,8.253175364460862,13.132114849354787
1,jammu and kashmir,S83,nfhs3s_urban,14.450069366349966,11.12746079486464,17.77267793783529
1,jammu and kashmir,S84,nfhs3s_urban,27.90050181468724,23.378022785122845,32.42298084425164
1,jammu and kashmir,S85,nfhs3s_urban,1.9720394019820298,0.6646901331989908,3.2793886707650683
1,jammu and kashmir,S92,nfhs3s_urban,67.15880994697868,62.53186402627718,71.7857558676802
1,jammu and kashmir,S07,nfhs3s_urban,95.33721901542181,92.55900279954044,98.11543523130317
1,jammu and kashmir,S08,nfhs3s_urban,99.68782632224249,99.37252160703612,100.00313103744887
1,jammu and kashmir,S09,nfhs3s_urban,52.87905807471607,45.12778146205768,60.63033468737444
1,jammu and kashmir,S10,nfhs3s_urban,61.08060704341346,53.789767701469174,68.37144638535774
1,jammu and kashmir,S12,nfhs3s_urban,7.630100635121647,4.23639739480194,11.023803875441356
1,jharkhand,S86,nfhs3s_urban,11.302475780409042,8.50209463916642,14.10285692165166
1,jharkhand,S88,nfhs3s_urban,14.531754574811623,11.647130876526484,17.41637827309676
1,jharkhand,S14,nfhs3s_urban,98.25282631038027,97.13765257768785,99.3680000430727
1,jharkhand,S16,nfhs3s_urban,38.43782117163413,32.25275175491499,44.62289058835326
1,jharkhand,S20,nfhs3s_urban,19.672131147540984,12.631728306125673,26.712533988956295
1,jharkhand,S20_rev,nfhs3s_urban,80.32786885245902,73.2874660110437,87.36827169387433
1,jharkhand,S128,nfhs3s_urban,55.292908530318606,48.773738431715785,61.81207862892143
1,jharkhand,S130,nfhs3s_urban,0.7194244604316548,0.24648161385725248,1.192367307006057
1,jharkhand,S15,nfhs3s_urban,95.30791788856305,92.72209772915309,97.89373804797302
1,jharkhand,S17,nfhs3s_urban,36.36363636363637,28.455788426311706,44.27148430096102
1,jharkhand,S87,nfhs3s_urban,8.630952380952381,6.129688594332431,11.132216167572334
1,jharkhand,S89,nfhs3s_urban,15.773809523809526,11.888930479746445,19.658688567872606
1,jharkhand,S129,nfhs3s_urban,81.81818181818183,77.42187676893269,86.21448686743095
1,jharkhand,S131,nfhs3s_urban,43.10850439882698,38.401856045556784,47.81515275209718
1,jharkhand,S81,nfhs3s_urban,29.49852507374632,21.871839980800356,37.12521016669228
1,jharkhand,S82,nfhs3s_urban,8.554572271386432,5.375331852186246,11.733812690586618
1,jharkhand,S83,nfhs3s_urban,12.97935103244838,7.276083328241138,18.68261873665562
1,jharkhand,S84,nfhs3s_urban,15.04424778761062,9.752668774989928,20.335826800231313
1,jharkhand,S85,nfhs3s_urban,6.194690265486726,3.1993724100662737,9.190008120907178
1,jharkhand,S92,nfhs3s_urban,34.876543209876544,29.547483877867087,40.205602541886
1,jharkhand,S07,nfhs3s_urban,99.4723687864482,98.8362777210308,100.10845985186563
1,jharkhand,S08,nfhs3s_urban,94.97361843932242,91.988120584248,97.95911629439684
1,jharkhand,S09,nfhs3s_urban,81.97722854762566,78.11223112480384,85.84222597044747
1,jharkhand,S10,nfhs3s_urban,89.24455825864275,82.88279233423839,95.60632418304714
1,jharkhand,S12,nfhs3s_urban,3.443708609271523,1.9145078801116002,4.972909338431446
1,karnataka,S86,nfhs3s_urban,27.86885245901639,21.756588401087924,33.98111651694485
1,karnataka,S88,nfhs3s_urban,17.56440281030445,11.53271922397602,23.596086396632877
1,karnataka,S14,nfhs3s_urban,84.12017167381974,78.17767216107121,90.06267118656827
1,karnataka,S16,nfhs3s_urban,29.399141630901287,19.855254999922295,38.94302826188028
1,karnataka,S20,nfhs3s_urban,18.29268292682927,8.686355255953657,27.899010597704876
1,karnataka,S20_rev,nfhs3s_urban,81.70731707317074,72.10098940229513,91.31364474404636
1,karnataka,S128,nfhs3s_urban,43.776824034334766,35.93028816793253,51.623359900737
1,karnataka,S130,nfhs3s_urban,7.526881720430108,3.5964092101346647,11.45735423072555
