sdistri,nfhs4d_pc1,nfhs5d_pc1
98,2.5941865598095974,4.081809498589744
99,0.721072724899695,1.8322514716765803
100,-0.23764490153403076,1.600980931087162
101,-0.4409802193998891,0.8589870958216799
102,-0.4095645876039931,0.9822838828334353
103,0.9452460140428129,2.232452271206789
104,-1.0883929499140597,0.5574342325222779
105,-1.8337971055048572,0.07041394803228518
106,-1.4539272991115395,0.10272106734693637
107,-2.477334716629235,-0.5954225468923948
108,-2.53304284153347,-0.07643093460148048
109,-1.3774806815216731,0.39874091752124446
110,0.8189690441673314,2.2111025944471585
111,0.3869091545640895,2.0669012118900434
112,-1.3135008830504928,1.1989040656704888
113,-0.6624323963415325,1.3530129563552857
114,-3.1678293935610378,0.27013145265442184
115,-3.7843090593925455,0.9397891286558213
116,-2.239493736973597,0.6796448237850354
117,-1.7556145281307918,0.47385655946061106
118,-0.6205327350990383,2.2073851755344047
119,0.3547612400345479,1.811329445435668
120,-1.7564934594147066,-0.2815631366227177
121,-1.815728867692001,-0.19691853138697074
122,-2.033391907035193,-0.37013842179418116
123,-1.6862013702589251,1.0014087481459693
124,-1.8830259946113452,0.8350510335413674
125,-2.7892294232159056,-0.564068547878517
126,-2.229454525836681,-0.2547601974041187
127,0.97742335379025,2.6683583272133737
128,-1.5967889475212274,0.22378168560369568
129,-1.6798881800817633,-0.27217747921692764
130,-2.244076568618983,0.6677349417911105
131,-3.167756204137033,-0.7058574624088999
132,0.5512703598414956,1.8810403474560704
133,-0.19909048584492722,1.6679245114653252
134,0.33974619477976886,1.7219417665854275
135,-1.0881635331959891,0.7757110190899691
136,-0.8783170525569222,0.7191701957475063
137,-0.5273468597244652,1.0273172613857835
138,1.5689241576219564,2.599576853710213
139,1.0299752213961773,2.160447250633469
140,1.6480642205185165,2.8537622864351606
141,1.7387893923928814,2.6125233188675763
142,-0.4177748081535185,1.4769642414998303
143,-0.6026517637293258,1.079122403951926
144,-0.590532233085336,0.7077540016031144
145,-0.30348880545697,0.7775839399150625
146,0.17467457202176556,1.2392846546375977
147,-0.4487986309550218,1.166140602749524
148,-0.2902213268065262,1.2377245995174482
149,-2.794691735413016,-0.6634786684428357
150,-0.8426278750618607,0.5537841381235912
151,-1.820468801745317,0.3485080211475376
152,-2.350391560543461,-0.12225807848828207
153,-3.5151171098223775,-0.13311559414759433
154,-3.5382558867639187,-1.140847858171597
155,-2.4199413785525334,-0.9336672517818123
156,-1.7051130193755453,0.0929593713457887
157,2.4518380937724746,2.7227359645135274
158,-1.7123559508043564,0.3049705774275917
159,-1.4350106032796435,0.6269836264392838
160,-1.4335533277478305,0.7064591815671123
161,-0.08137872597239741,1.7680139153434618
162,-0.47843260176913227,1.297360733452098
163,-1.625855076420893,0.9589116028029564
164,2.349755524401897,2.7031264721531407
165,0.23268630507177585,1.0891563928912602
166,0.15425077305384038,1.1005898643883014
167,-2.5389969992324404,-1.0972753440815786
168,-0.6759683753485818,1.0976031043723815
169,-2.9858810605262596,0.8004121447426581
170,-1.581560403393129,-0.3914543392185808
171,-2.6893011731876517,-0.28717728861533914
172,-1.8795295984438156,0.2914226108514493
173,-1.0308708571519647,1.1623127952845087
174,-2.902469945773791,-0.20761661956776425
175,-0.2107284697534177,1.162675177052009
176,-2.241804200523261,-0.32181683907496106
177,-1.3766859928711115,1.4996474520853658
178,-0.6111326320083083,1.696916575531412
179,-1.8407586984145168,0.8162303856513367
180,-4.455535059739496,-2.1825459188651486
181,-5.712374718724043,-2.3755514886726825
182,-4.442632823270947,-1.5747313477161742
183,-3.941309933238796,-0.16624559869699185
184,-3.1914932710122894,-1.2007386022880926
185,-1.792615994353937,1.0674576583710305
186,-2.2111928509146104,0.8497148130893347
187,-1.7518872994510377,0.26890038091906016
188,-0.4044350356249972,1.6089716710609383
189,-2.4376696023241253,0.8454775679338378
190,-0.8680250828672003,1.8994112270747767
191,0.032907377516148056,1.7532547638350708
192,-0.35286437474118226,1.9679505763804073
193,-1.0572300686285356,1.4334321355825448
194,-0.724677414993807,1.9079328203616934
195,-1.259441980730457,1.3071761267922124
196,-1.2310124697026916,1.2142907403635372
197,0.6674654824304983,2.732462685653057
198,-1.2232798006037673,1.1517843905715428
199,-1.7870511481158795,1.177468087356149
200,-2.5449459782775,0.06796339664861624
201,-1.4700282938595548,0.5152809756801868
202,-2.3891199512442447,-0.11169035329963665
203,-3.68417991663847,-1.279177112723646
204,-3.9169528149969515,-1.3232586531959283
205,-3.77470671806419,-0.8142468086360796
206,-4.465172931289369,-1.2981397879902576
207,-3.5952962487262257,-0.9320762383254139
208,-4.418787181836698,-2.2834074335400687
209,-4.395143417011909,-2.440956464162319
210,-3.747411980724478,-1.660983477394158
211,-3.8274606975427177,-2.260065992253869
212,-4.149883663579096,-2.0300725831899107
213,-4.57586401987898,-2.167143262895626
214,-3.622132688553833,-2.0011195044975203
215,-3.1472493783793656,-1.0995378993326987
216,-2.0919017951356187,-0.0041991026203767046
217,-2.188226485640559,0.15019530729266445
218,-1.9414499083424976,0.6043190880203168
219,-2.137269562654422,-0.20671358503939696
220,-2.345020250926333,-0.40526878361296004
221,-3.7708046998747,-1.147924609845092
222,-3.017960429922731,-0.2907365086458371
223,-3.452824801523406,-0.8886356313779332
224,-1.7273011693890037,0.03543007289592214
225,-4.087889495395983,-1.5174631800470881
226,-1.7368787763388904,0.9359652034527961
227,-2.2169575115208286,-0.9309851152745648
228,-2.485693217044112,-0.8206333339642606
229,-2.371081950035327,-0.6168354468069164
230,0.16870870403194127,1.126632843668728
231,-2.0344540572284515,-0.03901273325150269
232,-1.764016002871413,0.2277537203691905
233,-2.0230899335940435,-0.019352755822714653
234,-1.509486855879489,1.152432586632385
235,-2.0404870963077704,0.22594201161035382
236,-2.866158730451468,-0.7797241138415836
237,-3.0286163745007233,-0.3695619036737371
238,-4.2114707179192745,-1.7460467162693534
239,-1.9799250426953552,-0.5642313871283409
240,-2.877864667818474,-0.5585825860729735
241,2.238370949803815,2.119575099021563
242,2.069204415397196,2.5604602855102194
243,2.4704081191172964,2.9286997972634774
244,2.6527317893186075,3.4457441438383314
245,-0.22866218226590956,2.0123886641982125
246,0.49268091877669495,2.676041102566965
247,-2.2628185223268478,0.24069671475361373
248,2.200737461859522,2.2250751661660138
249,-0.2914655538461783,0.15134177691055725
250,1.7199854865903554,2.084649239356451
251,2.339805810400297,2.4072541835104286
252,0.7228190679527501,1.468088228015992
253,-0.7753330699794473,0.9516019991245771
254,-0.2761945564818732,1.2098413884199273
255,1.708655168848358,2.155506818113778
256,-0.7378827612054792,1.3255086491700325
257,1.2701820443775822,1.5221014045358021
258,-0.1481779074071819,2.290726276841405
259,-0.6688182002409077,0.8514615030419778
260,-0.47995598426609437,0.4822266547483569
261,-0.6379804350149471,1.054717165804542
262,2.811092985052266,3.1942543004229758
263,1.2937859045823379,1.9079998152972901
264,1.5055184523261265,2.53114733416763
265,1.537204821369577,3.1773684437520884
266,0.6056369627466737,2.0157966028724283
267,0.3954335067248752,1.0837624634588834
268,-0.8270933312960793,0.8663984786216036
269,0.20018393508188523,0.22625191123439303
270,2.4074886068300643,3.901278841294861
271,-0.24935385050061015,1.4846224289599383
272,-0.3296676225853597,1.5491848159577595
273,-0.9384658175907686,0.36606955430647276
274,0.7659990394692876,1.6853827404686135
275,0.6462599399916986,1.7575846792674241
276,0.3205716506686408,1.7372419143001163
277,2.326452194543047,3.0198116944241127
278,1.285430058681921,2.377758637344115
279,-0.17022570156578015,1.3657507716695256
280,-0.14996375152426183,1.5552699420644152
281,0.4429577439222775,2.9265385215489768
282,2.709467121682957,3.5983356191151037
283,3.956106359910311,4.54083517766415
284,2.40096695205899,3.8509120579748104
285,3.2210161059167346,3.845047151533529
286,2.1794830591609755,3.560266353784466
287,0.02184333354694944,1.3986484394801921
288,2.7112764389048887,3.603021771392545
289,1.106074223620265,0.6757962148897063
290,0.28983151475625674,0.09680075093271823
291,-1.1281321168945975,-0.5278663099115303
292,-0.6763699517216766,-0.016335413943787114
293,-0.1893132791169918,1.8098999336875676
294,-1.0959162522429478,1.5525387749852078
295,1.8950882970850753,1.7923951417426076
296,0.08734607414985082,0.4132676547565906
297,-0.7948876682645233,1.053761340626989
298,2.0311163250729214,2.3531469981350956
299,-0.11423698725925563,0.1738836822414819
300,-2.0372537717062036,0.3886915183854198
301,-1.95434428856355,-0.711312902742908
302,-1.5099140683965098,0.11836629628162909
303,-1.665850282778922,0.25487489759159326
304,-1.4451004885685663,0.13368635571068352
305,-0.7340523727087485,0.5686785920261717
306,-0.7455361615674833,0.4654359072430547
307,-0.44533357481115066,1.1589190634332578
308,-1.3779011630912887,1.040460273005413
309,-1.2032063258121373,0.7479070729428778
310,-0.49910067442251993,1.2825542208558212
311,-0.14478170636635893,1.3007618269377197
312,0.36260217848073956,1.423227515384181
313,-0.23403511952278183,0.952731622728999
314,-2.0746588137373414,0.3439450395995677
315,-0.783984749200199,1.7841378758269841
316,-1.2079489109023198,-0.4128814366274781
317,-1.6071535604979574,-0.03967025029889312
318,-2.2455561167038853,-0.26249697785384046
319,-1.1835403659620072,0.6650858941530735
320,-2.1779384453076465,0.6619382179155104
321,0.0499971054870495,1.5338234613661201
322,1.991066675793236,2.476868423879788
323,0.1891211863276398,1.561719595713059
324,-0.6972832626342715,0.7845228734250685
325,-1.4979594961982952,0.011729939312775356
326,-1.1534324252033783,0.2596533280500055
327,0.9050819091797412,1.9420075588491907
328,-0.9173053451273535,1.1484698100366522
329,-1.0013223223581906,0.16757187842562066
330,-2.0398337389344903,-0.031138281606379617
331,-1.0804782048085562,0.19291758281236182
332,-1.5844087206624893,-0.2342052405018001
333,-1.1329081305446207,-0.5961072449445921
334,-1.6263329428634636,-0.531041474292354
335,-0.08455784785487334,0.3856472785276531
336,-0.040058373978010986,0.4134103185358491
337,1.118734125279017,1.7826122418697286
338,0.1882047020340934,1.0186846171208412
339,-1.241296776740218,-0.7994726884344088
340,-3.136185236516751,-1.3752556581607798
341,0.9151060077211902,1.5398777593816655
342,2.030845489925808,2.8860705828231334
343,-0.962507376414809,0.84683946187161
344,-1.2066879173448115,-0.9685653909049147
345,-0.14373048868169558,-0.5159841419890283
346,-4.180826926694275,-0.576602232487046
347,-4.11796148326187,-0.9010544173348947
348,-1.8509027750690772,-0.3275015718690054
349,-2.9278631074410706,-0.8806630048750974
350,-2.657495085640996,-1.6693638630590393
351,-3.79550057162791,-1.6904453558500243
352,-3.01903088990927,-1.8284183427798375
353,-3.5269256484178246,-2.276680988449058
354,-0.9038954391192805,0.716406484029711
355,-0.8928417027675595,1.0129635253096532
356,-1.783419461944831,0.5954716872984482
357,0.3463089708274549,1.6970259057646406
358,-2.493305842476396,-0.26124399857876945
359,-3.474155885426045,-1.1690716778819326
360,-1.4052657507308899,0.2154512556217186
361,-0.3536822073109882,0.7886417808005018
362,-3.427873427739356,-1.6760542513719279
363,-3.176889021112005,-1.4269008533314778
364,0.05331278982538022,1.9563833365618748
365,-2.7707392645256372,-0.627213977787318
366,-1.9662820257064337,-0.38535374227572616
367,-2.8658206767660848,-0.11464935605096421
368,-2.8236104331765826,-1.6835523924227287
369,-1.3934215482236374,0.4575470618702422
370,-0.6609828165301123,1.1913455367006942
371,0.5450678952960798,1.6759731840951513
372,-0.16778663071102826,1.3500571460991406
373,-1.1661617886445153,0.35537408662914743
374,-0.0804600267798942,1.0615699114229946
375,-1.4533774684857186,-0.38895417982586333
376,-2.3429903708391464,-0.9815158315338712
377,-0.2887403139833937,0.8525840548429401
378,-0.13868685374120227,1.234496681637143
379,0.14709684061669062,1.62408226767921
380,0.6361808091888403,1.7905897951397514
381,0.45302711884422303,1.502813858659227
382,0.3363522587768787,0.8812066865783776
383,-0.6976592301706991,0.23272750528418862
384,-0.5431445586309906,0.4255492931975847
385,-0.7360245522196431,0.5353951132168464
386,0.9831558640145917,2.2478854425720414
387,0.7127000409845191,1.8786178932853432
388,-0.6854338267800396,1.3256549953686612
389,-1.8755316664944186,-0.9771623259917395
390,-2.2904926789109696,-0.16154193435446537
391,-1.429531426718719,0.13142518280699222
392,-0.8479345173878371,1.3329231507062413
393,-1.363657120576922,0.7727144255476981
394,-1.7761220363315022,-0.15253069490938004
395,-2.554644493229471,0.3317840254349802
396,-2.7474555936344247,-1.2562515869335487
397,-3.195061314908384,-1.8176788108798356
398,-2.850514931614707,-1.5613026670190147
399,-3.043862590998459,-1.7752136898978668
400,-1.3856438271408695,1.0363412665935785
401,-1.5918880538142761,0.47700885415158467
402,-1.6242891024638124,0.8145657845006837
403,-0.4562705384800544,1.4179097458818741
404,-0.35664932346307343,1.4387158501797668
405,0.1648548419247035,1.6222935228530813
406,-0.27641036064210894,1.3207118952478913
407,-1.6148330711746168,1.1132670741921946
408,0.4632694850092211,2.1167257008482068
409,0.7647715554903863,2.3595831844339314
410,-0.04792760841788721,1.7439675726829003
411,-0.6552043773567873,1.527345508619882
412,0.9598550948532719,2.493647003230638
413,-0.012610644014376282,2.0390863075826586
414,-1.8559925396528696,0.24753642905103293
415,-1.8926041655181836,-0.23046543955240156
416,-2.1291321298567096,-0.6058925439426458
417,-0.8331723578568901,-1.2322829377808724
418,-2.9925196122055464,-1.538915943723287
419,-1.2972997088435654,0.12759635374692996
420,-1.5295379538724183,0.6433720004129408
421,0.7107710514773347,2.29022676914671
422,-1.607883551721408,0.25865054482917593
423,-2.696286568706818,-0.6800682296725975
424,-3.1770390580135195,-0.21154907734610015
425,-3.2665948688443343,-0.8316939225025374
426,-2.260750230428882,-0.967400892386414
427,-1.8543071188591338,0.5562225548963963
428,-2.3492210633063326,-0.8392499295988893
429,-1.2110992588091691,0.5447989439739923
430,-1.7098003482292057,-0.8333732911007027
431,-2.647930159403378,-0.3351889997147567
432,-1.5650066267690201,0.6444029339338018
433,-2.2523301023132225,0.008799435485575824
434,-1.8303486280089907,0.287461449992533
435,-0.8820255712433137,0.6711375765153479
436,-1.5713940422205726,-0.12817331637887924
437,-0.6674076019640045,0.5397979578983588
438,-1.4124932345334107,-0.16458892282218007
439,1.9671783330342065,2.875923537562683
440,-1.2691653880158704,1.1107210837750237
441,-2.668480515128345,-0.6095075879182539
442,-2.6134954320958848,-1.6486160442771038
443,-2.4931870150706685,0.19177057233293943
444,2.0195148655941053,2.9193172692301297
445,-0.9999936207909571,0.5009783313807119
446,-0.8091076817992766,1.2989706889139003
447,-0.14858792534829007,1.1297547609469887
448,-0.7160851416203005,1.3852220743463934
449,0.051980785280050436,0.9977338426529453
450,-1.600561388467512,0.2648382393440574
451,1.0094733426747502,0.9874252840114397
452,-0.6960829404895749,1.0604407552947837
453,-3.3291060326525037,-0.6935460576981312
454,-2.4399095939761946,0.16993711134314882
455,-0.6653659755691812,1.6360002651257588
456,-1.447736235001451,0.6386185992262949
457,-0.5557255507035046,1.8217708021935837
458,-2.2032834267588783,-0.7452723486099221
459,-2.3650520304966993,-0.9039344929184808
460,-2.878979425340814,0.13252144138933447
461,-1.9793348216399225,0.4402710336151159
462,-3.08739566167066,-0.5494230990583013
463,-3.1153360166678032,-0.2558165376344875
464,-4.113010686172565,-1.6900239392842633
465,-3.443638645606901,-0.8591717199575899
466,-1.404783061584216,1.0984262808258933
467,-0.5812479134455656,1.1992747025031925
468,-0.669633238027125,1.6063577510769973
469,-1.9111454958176517,-0.5871957309042263
470,-0.7433252721275698,0.7779241044079525
471,0.8416327832606906,1.1718331508931568
472,-0.37869939813439585,0.8172802043868599
473,-0.18554505358076037,1.9516653075443902
474,2.7616119656477873,2.067835508181555
475,-0.4064701064254474,1.7695078720961441
476,1.8087506884199565,2.7277736216703365
477,0.683016031985816,2.053134804583788
478,1.3216767750439478,2.6803078958059317
479,1.1683604362256146,1.9425061178401353
480,1.5728814686805175,1.8220253817679384
481,-0.18353832891220476,1.262853728489925
482,0.7576056866047057,1.526961303954742
483,-0.2851949403448627,0.07863345617826643
484,-0.9160258312267411,0.22937478042324522
485,-2.354345980908073,-1.1755460738035204
486,0.5243265881555043,0.9431503408020924
487,-0.8089260291215068,-0.2130908527760648
488,0.824811238369708,1.5715807645792916
489,-2.456364456663478,-0.08536662812511112
490,1.838951816917436,2.644882646600794
491,1.4344482906714222,2.5867511371900167
492,2.516525657329189,2.9234870582737926
493,-0.10578701273899055,0.9608222096623132
494,2.529677242223692,3.978454124424243
495,2.0017590195678667,2.446861418913767
496,0.0643031567671386,1.2937894935381433
497,-2.2214173559147246,-0.13634158536383345
498,-0.9702669490782473,0.5555570818330233
499,-0.0015414389134337791,1.4013747140064736
500,-0.14278583319046897,1.7431250781836372
501,1.39219609473486,2.786279790598687
502,0.2442561077967458,1.0682797727140405
503,1.939626895446479,3.009510860779217
504,1.7597789067380762,3.5136029601854375
505,2.9874034441834754,4.3316152479745735
506,2.5844100952462963,3.283149997923719
507,1.1761294272824347,2.896012682486608
508,0.049300451116713155,1.7174357310865767
509,0.9450270949742371,3.348264900910327
510,0.16803070938529752,1.9612437588951708
511,-0.6586844719252261,0.790075689752457
512,-1.2182885211369197,0.6772969924195912
513,-1.2175605837726586,-0.07082953435851222
514,-1.8446885718569193,0.3865356400002458
515,0.3330846399716238,1.7480563883432465
516,0.9525395037181058,1.443571888474634
517,1.6808432724170264,2.6995849905144738
518,1.3980900336837088,3.6352825635016477
519,2.6082898716334637,4.0216131785550475
520,2.356044575592984,2.313910068941657
521,2.3528544922351284,3.1382953371850277
522,0.7108447311238919,2.086155793478245
523,-1.2026187616561947,0.436044651462347
524,-0.09358673638020948,1.8803887227516571
525,-0.32122660717269236,1.4887429175780817
526,0.2565867416366117,0.9779477271482054
527,1.3777024727306364,2.641915501116964
528,1.2072491806914978,2.526607205878015
529,1.9741264575954294,2.8655672711471225
530,1.5667150728940697,3.0104576599514483
531,1.7470695022755143,2.908691560721895
532,-0.6100424619416751,1.6430861386536
533,0.4410316831233114,1.6500783203937357
534,1.1666029318448787,2.6330230799318484
535,0.5264454647342025,1.967684970993472
536,2.871417917138709,3.9083439013703343
537,2.232179472291367,2.459548006662983
538,-0.19242296869203984,1.3297161316187722
539,0.6665596477639064,2.2427475690652687
540,1.0287824665007559,2.104284783613211
541,0.9980478399270345,2.1654988738101486
542,-0.027048593196181026,1.686928106931354
543,-0.12954379677413086,0.7690768867314068
544,0.8296522979566586,2.0028178563987735
545,0.9406309406853031,2.3317412859152737
546,1.211503693117714,2.7102387030955115
547,1.512171031855173,2.5901030078088105
548,0.9109009069938607,1.8336828988589655
549,-0.014470844485914902,1.5379748630169834
550,0.3563307085489135,2.2021059477964275
551,1.6296987010623487,2.297502776362319
552,-0.11503509978797594,1.080103253639456
553,0.5922922503003192,1.3040461492069384
554,0.9442910777961002,2.0394160057956077
555,0.3839970328612,1.5884013183595858
556,-0.7968077027241213,0.44652311920217974
557,-0.5762450292514183,0.1576404466488679
558,0.34986099497985074,1.542775862523581
559,-1.2461761585417337,0.36971378304397073
560,-0.600451988598813,0.30879774527912834
561,-0.11577896759826725,1.0485677446467316
562,1.5574436737796156,2.5746406395736487
563,1.5143866750255264,2.8436127159247966
564,0.5320483744218675,1.6016303419185876
565,-0.5399572555542375,1.3379747536617546
566,0.9478906809775235,2.134819262375684
567,1.362042375025256,2.4080478771157434
568,1.992829481194138,2.939984379009058
569,2.4739864162594305,3.4858880247258326
570,0.9526603162235364,2.822119840478024
571,1.0447224576775564,2.9822652883371745
572,3.862753235484345,4.037792715421427
573,1.3994248082317169,3.144940575446757
574,1.7013450116094522,3.0688597590883364
575,2.740785094148474,4.0520958603229005
576,2.292951211097935,3.5109289240003014
577,1.5205558396499856,2.934715848529462
578,-0.47090663347513273,2.2333557539687523
579,-0.5791839213933161,0.4409501437952303
580,-1.8604003864332046,-0.8479938376768077
581,1.4835807636269778,2.8827626289689956
582,0.5905979526190827,2.473386227302267
583,2.143880971070935,3.4710599734010135
584,1.4482262382048854,3.45309650152612
585,3.560076083694172,4.611656869784489
586,3.020066345003899,4.745013902299174
588,3.6574667678159853,4.296464829196799
589,3.93695767477201,4.541747721099685
590,3.0163827662239884,3.867910352968188
591,4.2430576262784,5.0113841627006845
592,3.269223620637562,3.9647993523332103
593,3.5421480271218595,3.8057337603228483
594,4.6084936220947235,4.933326284255762
595,5.156972919720624,5.255297686425511
596,3.97358185174934,3.933212886868242
597,4.800310544337289,5.098794191010726
598,4.533828728945897,5.019184490339587
599,4.420881775342236,4.844987882194541
600,4.429360507197706,5.00780047565166
601,4.10491249343317,4.727980389316893
602,3.0788941332907953,3.4405032336693364
603,4.216912796940605,5.005822024117218
604,3.1126525643925738,3.4026696267138608
605,2.559967944501137,3.118440634757852
606,1.162612251600854,2.5614046985296164
607,1.1360522478167492,1.9810865616573563
608,2.1299488997464064,2.5981415329833886
609,2.275483501855408,3.4726268822126
610,2.298257200555974,3.4160689464955474
611,2.834974919453742,3.828152810710283
612,1.4302566640601162,2.3739208183186467
613,2.115070176907173,2.5964105430544913
614,2.4076738312679264,2.9226214766503045
615,1.814439717768964,2.3509705732183566
616,0.9138733774862192,1.7922551219908636
617,1.6384642850121112,2.5480768215521983
618,1.8777307537895869,3.016364935500181
619,2.010891747981256,3.139535554751448
620,1.7670230424451936,3.3250152478868094
621,1.3560481061431158,2.038958050529711
622,1.990066103561642,3.4928673819815717
623,2.194701888907153,3.603812874933819
624,1.3738456893155646,3.3910685484432523
625,1.1921873644782446,2.8752545793053854
626,1.5439317243161905,3.180877042326694
627,2.102325903309115,3.7734467808065917
628,2.0177201798329922,3.4598541764483883
629,4.038772952232316,4.776288266905349
630,1.478880018140519,2.971600622683558
631,1.5960085140786324,2.9671648054443835
632,2.602482102101993,3.7048072420390543
633,2.3188342773012542,3.603513565959164
634,2.6198334411093187,3.2371074844096315
635,3.110890290267548,4.1810987591449145
636,5.1318037683635085,5.305030261841048
637,3.1117622561753504,3.5770941724345175
638,1.9703930998113564,2.6303575448073975
639,0.35263350787944725,1.9731999450216522
640,2.914520574015625,3.2995615924973634
587,3.0624298405945503,4.268605266333874
55,3.44163929726394,3.520919181233603
