sdistri,nfhs4d_pc1,nfhs5d_pc1
148,-0.29118832640285747,1.2371095495736544
149,-2.7959873239371076,-0.662800462812765
150,-0.842032262905591,0.5549841332328603
151,-1.820594908726229,0.3492015913242322
152,-2.3503847531569355,-0.12188797296983969
153,-3.5150589211981225,-0.1329367350466742
154,-3.5384354547318124,-1.1405835871766008
155,-2.4201888634252047,-0.9337487990264505
156,-1.7057874058440268,0.09299297457811616
157,2.45221065506185,2.723495796790321
158,-1.71120866917813,0.3045822913950603
159,-1.4354997100313729,0.6272602594837671
160,-1.4342802612456125,0.7059734682346729
161,-0.0821602117983956,1.7677873675515325
162,-0.4794347422800095,1.296462055994826
163,-1.6271166531241428,0.9582504321964119
164,2.3496708414070624,2.7035149688866507
165,0.23197281148556165,1.0887272746080192
166,0.1541378630115815,1.1007289191599863
167,-2.539123585458289,-1.0973746315812416
168,-0.676862670108169,1.0968272452613164
169,-2.9857765563129446,0.8017337785655424
170,-1.5825058036368005,-0.3917148327689734
171,-2.6898751438121495,-0.28728705032064983
172,-1.8806400923749322,0.291129366807766
173,-1.0318575898964006,1.1613191618816268
174,-2.90271568942895,-0.2075851124122635
175,-0.21138695613712583,1.1622611261835516
176,-2.2419217143575785,-0.3211772133514856
177,-1.3773768295362845,1.498868732312498
178,-0.6129545037235874,1.695519219973484
179,-1.8407737436416434,0.8154087093818241
180,-4.455379739853462,-2.1813194142595793
181,-5.711783735541928,-2.3742551626868487
182,-4.442639892814262,-1.5736168913734543
183,-3.941081295012942,-0.1651942202498446
184,-3.191259716739484,-1.199116221016672
185,-1.7931263339946046,1.067926687054597
186,-2.211615798283036,0.8505845339289013
187,-1.7525052022625307,0.2685129646007541
188,-0.4045846200689064,1.6097743907155886
189,-2.4377312448776656,0.8461814503536278
190,-0.868571431426875,1.8997812246289871
191,0.0314068582613449,1.752059011659592
192,-0.354203849141284,1.9675823925329576
193,-1.0581295901951024,1.4331531543082385
194,-0.7258476215364424,1.9076114994393008
195,-1.2607379811282917,1.3061886846760757
196,-1.2319721039271694,1.2138635120496486
197,0.6673525271455313,2.732719334455494
198,-1.2239533824237165,1.1512152321229352
199,-1.7879766164795659,1.1770490957892912
200,-2.545351479170399,0.0674260088187579
201,-1.4704890359440181,0.5150359475084803
202,-2.389593273974764,-0.11155008267269156
203,-3.683944096553637,-1.2785378196719202
204,-3.9166831541469036,-1.321807922598264
205,-3.774528750569294,-0.8136999840436562
206,-4.464837430892724,-1.2968577439900384
207,-3.5953695892415003,-0.9312533144249078
208,-4.418633077168876,-2.2830701354014065
209,-4.395225434155293,-2.4406020171315297
210,-3.7477009922988676,-1.6609484366078702
211,-3.827523484416219,-2.259767129242672
212,-4.149922398218514,-2.029993408606149
213,-4.575648546822781,-2.1672997543422414
214,-3.6221320611964054,-2.0005843436964748
215,-3.1470026397477104,-1.0983254262116533
216,-2.091921522365682,-0.0038870007152310287
217,-2.188588585532624,0.15036123672075835
218,-1.9420237923079937,0.6044606557720864
219,-2.1378510293000526,-0.2068079815619911
220,-2.345011297564054,-0.4048126270478869
221,-3.770914028569505,-1.1471742620666665
222,-3.0178111123201203,-0.2900432459742991
223,-3.4529025982954007,-0.8881581928342568
224,-1.7273742772309784,0.03617468447735448
225,-4.087953733308687,-1.5167630330277875
226,-1.737069650678826,0.9366126838804953
227,-2.2172660200293355,-0.9300734844213369
228,-2.485590080051618,-0.8199332593601937
229,-2.3707895430845105,-0.6161510829432675
230,0.1691271733345574,1.12741404844338
231,-2.034732464002324,-0.03871587851303408
232,-1.7643458063908006,0.2281735241481222
233,-2.0236463274847196,-0.019495913411173918
234,-1.5101635952329489,1.1525167485636947
235,-2.041117230680243,0.22592807856778413
236,-2.8663316749545507,-0.7794394803409069
237,-3.0284722253263627,-0.36933217097763416
238,-4.211518024094006,-1.7448314419459865
239,-1.9803188239500558,-0.5639554817781123
240,-2.878542956751122,-0.5586799336053685
241,2.2385892554393405,2.120540352385313
242,2.0691626410206947,2.5611897592348534
243,2.4706397086640846,2.9291263593498194
244,2.653659073032293,3.446918938210231
245,-0.227413881771401,2.0145118948399703
246,0.4943586185797287,2.677965325764686
247,-2.2619064874391936,0.2414380701755089
248,2.202465939177374,2.2263618451847695
249,-0.29049803429181126,0.15124194850047545
250,1.708004228671299,2.084006523610864
251,2.3372219138677313,2.406264852788116
252,0.7222832205702355,1.4679725150297456
253,-0.7751302013989937,0.9515540460803319
254,-0.27484686131613656,1.2094979892285966
255,1.71016365535557,2.1557237010621035
256,-0.7410960564760527,1.327010769999609
257,1.2703630672731854,1.5221519535479586
258,-0.14725348449599332,2.2907328751688842
259,-0.6681731967701752,0.8521343273453879
260,-0.47958619558635246,0.4819074817784442
261,-0.6391490178721366,1.0537489914779627
262,2.809762962992967,3.1932068451648328
263,1.2924234919780075,1.906329865671043
264,1.5045643591925524,2.5302581632465806
265,1.5378763186416151,3.178119522743639
266,0.6044349857613235,2.0145705818063835
267,0.3941043366798155,1.0829218714811897
268,-0.8283764259374627,0.8654331372494112
269,0.1992028458297278,0.22557369662624305
270,2.407011789660044,3.9002121742753673
271,-0.2501636975148623,1.4837688895705574
272,-0.33116020703522653,1.5490607671158925
273,-0.9398675378172108,0.3653823173872578
274,0.7654353944566319,1.6859167147697425
275,0.6454169427593053,1.7581667899938433
276,0.3197192983507594,1.73837325744389
277,2.3259312558290284,3.020600591203972
278,1.2848994510219585,2.3785790073018958
279,-0.17252990006477387,1.3637505626589708
280,-0.15169495494867524,1.5552009929249992
281,0.4436240401643694,2.9280839833211
282,2.7112035979804716,3.600364056702498
283,3.9573800405387614,4.541969707255748
284,2.4019283004956513,3.852285600613835
285,3.222331061830928,3.846620739666299
286,2.1801867109218556,3.561479515580202
287,0.022080707981522275,1.399429268779832
288,2.7117989220132657,3.6042999108878155
289,1.1054617234555628,0.6770069393390094
290,0.2904796087824766,0.09771312729882756
291,-1.1275913806935807,-0.5268007168153372
292,-0.6759517315910564,-0.015751604176548667
293,-0.19102252221629357,1.809973505153607
294,-1.0957038146126965,1.551767433963455
295,1.8928716195796276,1.7915357971252561
296,0.08793483416433395,0.4128988147978206
297,-0.7953620298955756,1.0536951418356282
298,2.030573975612573,2.3531046601730634
299,-0.11417589240894935,0.17396489532353715
300,-2.0375119022882866,0.3896454477665041
301,-1.9534182750005336,-0.7100362714260502
302,-1.510101922265099,0.11947879226049726
303,-1.665688839006341,0.25562787400031156
304,-1.445092789189224,0.13471132354227547
305,-0.735590967956967,0.5701335427225939
306,-0.74604314098004,0.46639962301877624
307,-0.4467469329526188,1.1589455665092936
308,-1.379201132182951,1.0397603131180388
309,-1.20297179428611,0.748776836737086
310,-0.4992642085862894,1.28321543680466
311,-0.14551975846574833,1.3009290816589028
312,0.3614420363451215,1.4229647266148064
313,-0.2349102628143629,0.9531822190814443
314,-2.0747686971663137,0.3438937740904431
315,-0.7848018975181487,1.7841858613725863
316,-1.2085395601009736,-0.41208013674959276
317,-1.6074151382997934,-0.038638246196417675
318,-2.246405056856514,-0.26207690490719515
319,-1.183489004471934,0.6664790502669637
320,-2.178269157543971,0.6632206593010304
321,0.05001411779046369,1.534662721705637
322,1.9921348443659983,2.4784904566386015
323,0.18894020273315476,1.5623134720825185
324,-0.6981953831687049,0.7851276027376912
325,-1.4983153302834524,0.012254019529242571
326,-1.1541034359777014,0.26047851310453696
327,0.905878329598628,1.94303876128997
328,-0.9170859731010681,1.1487398814370826
329,-1.0012956454590485,0.16776973901452266
330,-2.039775889770907,-0.03128074705990946
331,-1.080511378680125,0.19300301420868402
332,-1.5840304620696293,-0.23394818226720687
333,-1.1325472182046872,-0.5954407438815934
334,-1.6261018067039834,-0.5305340828953886
335,-0.08600660302307134,0.38634905350178483
336,-0.03963105503140052,0.4137063689573076
337,1.119562530199238,1.7834378981828793
338,0.18854251857554866,1.0195831827851787
339,-1.2411981624947417,-0.7994009772439048
340,-3.1362853646476947,-1.3751901313084227
341,0.915602157390037,1.5407611277297544
342,2.031522649399285,2.887451133297592
343,-0.9624351079944188,0.8470746190708284
344,-1.2068050353254582,-0.9686412130198417
345,-0.1443492357484978,-0.5164116920667307
346,-4.181120531356987,-0.5765705504059344
347,-4.118372665892956,-0.9011725855254769
348,-1.8507021784375863,-0.3268635210868418
349,-2.9278215167808277,-0.8798139033710537
350,-2.657452126972571,-1.6685496635239647
351,-3.7956685531102212,-1.6899059082610488
352,-3.0192437518551682,-1.828176196367181
353,-3.5269453995998203,-2.2759503399908003
354,-0.9046091301322569,0.7164729797388261
355,-0.8933856251504507,1.013119205984799
356,-1.7843608606259467,0.5955340812431323
357,0.3460362686157522,1.6975423136096224
358,-2.4936002555810446,-0.26134740348546326
359,-3.4746664060280796,-1.1693771557538966
360,-1.4060635487963113,0.21566373461117222
361,-0.3548828639581237,0.788158950199642
362,-3.4280502698891455,-1.6756366148437758
363,-3.17722282650883,-1.4262370853068744
364,0.052735956298489026,1.9566835379054555
365,-2.772017857350227,-0.627589755549637
366,-1.9673931221677552,-0.38597194199150353
367,-2.8671563240577704,-0.11534259349612513
368,-2.8244349369129993,-1.6837326275723865
369,-1.3938841154930075,0.45750442437215777
370,-0.6614281826975772,1.1909501592213685
371,0.5445680206403845,1.6756959999446934
372,-0.16796875995757593,1.350204360354024
373,-1.1668617691709753,0.3548456319938563
374,-0.08090808638525232,1.0616093891447766
375,-1.4537233575395971,-0.38886013091820476
376,-2.343396654318343,-0.9817578586816755
377,-0.28943540817516666,0.8521580674680501
378,-0.13983669738876764,1.2336845127676737
379,0.14637562002740392,1.6232770554402287
380,0.6349210517679069,1.7898122678504687
381,0.45280291559964514,1.5028588562021723
382,0.33535165445930026,0.8807285634385595
383,-0.6982145973110165,0.23251630405759718
384,-0.543273914498279,0.42523540763803647
385,-0.7358479913445187,0.5362648036198682
386,0.9833746871650825,2.2486871085544364
387,0.7121729927756395,1.8784104765264356
388,-0.6846887985026165,1.3271815744385524
389,-1.8752653059384239,-0.9767614601589509
390,-2.290834400026916,-0.16174641575975085
391,-1.4295335064774681,0.13157032868196955
392,-0.8482453792133625,1.3330353411566538
393,-1.3641185951341712,0.7726737422774547
394,-1.776358521055429,-0.15267524513885486
395,-2.5548984517899624,0.3319295313034735
396,-2.746708990731515,-1.2553852149530536
397,-3.194591693814779,-1.8169812251656468
398,-2.8499260997356917,-1.5601555353446273
399,-3.043489398014317,-1.7744908118926386
400,-1.3854442796577637,1.036170330503915
401,-1.5927961050602193,0.47668208558428465
402,-1.6244507958048442,0.8139503495088123
403,-0.4562716684154522,1.417597515988154
404,-0.35651825248786434,1.4385222277523126
405,0.16449889795888883,1.621820422626012
406,-0.27636158887898227,1.3207152329036198
407,-1.6146255377293215,1.1131180331572863
408,0.4631639367743925,2.1162563210885135
409,0.763825100551496,2.3595538229778015
410,-0.05060548233605863,1.7440138384581063
411,-0.6551750444038308,1.5274461494075837
412,0.9596968517629461,2.4933046951574576
413,-0.012891395281820539,2.038558010423911
414,-1.8599207694821422,0.2476937587794247
415,-1.8923155668747695,-0.23044492888365103
416,-2.1308803630406286,-0.605196576132619
417,-0.8331738876153847,-1.2320897531889756
418,-2.992168202515272,-1.5383720632305233
419,-1.2973288692616516,0.12798889677232594
420,-1.5298813740962969,0.6433700241297365
421,0.7116958899016316,2.2915162940919727
422,-1.6078333557583895,0.2587944347599861
423,-2.696014372004674,-0.6793647189592023
424,-3.1768489402712747,-0.21115827843305401
425,-3.2665846131345884,-0.8314198645935289
426,-2.26125895536894,-0.9677057516153339
427,-1.854572155114195,0.5560135305370213
428,-2.349391474385471,-0.8391776322717629
429,-1.2111240016322444,0.5446576582315834
430,-1.7101829542898117,-0.8334755168193345
431,-2.6480422429699044,-0.3354167756011975
432,-1.5643644979212727,0.645661276614766
433,-2.251601109667913,0.009996380077433309
434,-1.8295073202994443,0.2889359635182317
435,-0.8807262431944156,0.6727368372686848
436,-1.572085645191524,-0.12711249831049737
437,-0.6666386900568523,0.5409222540083503
438,-1.4118938817245483,-0.16360899300981369
439,1.9689677236843859,2.8776656025342002
440,-1.2686115624712873,1.1122700028224115
441,-2.6678611816217717,-0.6084474522425146
442,-2.613200245423972,-1.6482346893608484
443,-2.492761373336781,0.1923450883384753
444,2.0208545926075514,2.9208894375386567
445,-0.9998667477230282,0.5011335686183471
446,-0.8088953926219578,1.298982729941598
447,-0.1491716672317831,1.1295334285251604
448,-0.715637373505785,1.386193686144461
449,0.05209453728787626,0.9980762489882363
450,-1.6008115366087952,0.26442541375312373
451,1.0098729415778063,0.9873514112237121
452,-0.6964233657913601,1.0607316971923357
453,-3.3293119918530683,-0.6942226388651869
454,-2.4400089921262946,0.1694152216631783
455,-0.6658546046827534,1.6360122000261064
456,-1.4481688152783436,0.6382400472292789
457,-0.5567511171437515,1.8212817279853044
458,-2.202873328135392,-0.7443518290311973
459,-2.364765673644348,-0.9037145010608751
460,-2.879144491743309,0.1325086675497883
461,-1.979610504905493,0.4399108683386113
462,-3.0877970485085964,-0.5498418001316385
463,-3.1154094789512405,-0.25553690905478743
464,-4.112680352844109,-1.6896035574672348
465,-3.4434153118823536,-0.8589744793627674
466,-1.4045581544486265,1.0991461172798511
467,-0.5800414884454315,1.201194067363442
468,-0.6686513043551879,1.6081920330537391
469,-1.9102375077589255,-0.5856285815457098
470,-0.7425725266262546,0.7800743312052247
471,0.8427594861542719,1.173372361220362
472,-0.38071278489168264,0.8183573696058637
473,-0.18402250040653528,1.9534502644759226
474,2.735181258927314,2.069712982171189
475,-0.40783619256166714,1.7710423334585852
476,1.801563507586641,2.7293642422320934
477,0.6801319897074021,2.0548595331829174
478,1.3219273385527988,2.6819549332260726
479,1.1648865093104261,1.9434706047486692
480,1.573250025174924,1.823681792410695
481,-0.18757700319329282,1.264417048705836
482,0.7579632775535131,1.5284909046206636
483,-0.289090309079477,0.07976776691393522
484,-0.9195018874371211,0.2301949686345477
485,-2.3547715870689303,-1.1751646101055446
486,0.5186330544054288,0.9440703197483715
487,-0.808980437635849,-0.2124403210891332
488,0.8255986933126783,1.5727711519216956
489,-2.4564684249415865,-0.08513334263128744
490,1.8392030630019278,2.645767931531895
491,1.4346796817980114,2.5879054211566395
492,2.5180051426228522,2.9252687972784313
493,-0.1063296976033021,0.9614838782582444
494,2.5305759413886935,3.9798031958387785
495,2.002669700905504,2.4490252583369174
496,0.06532991088105079,1.2960799463841606
497,-2.2218374649661996,-0.1360096866052456
498,-0.9696403854275013,0.5567424832262048
499,-6.499547679869183e-4,1.4029596786924183
500,-0.1427754002550834,1.7443252302064258
501,1.3917180585371296,2.787128259182736
502,0.24385288353431406,1.0689639284776429
503,1.939323452835176,3.0099253888089934
504,1.7598326921115912,3.5144379918492437
505,2.9879200983195098,4.332437550865968
506,2.5832972227005917,3.283422498018492
507,1.1745672154722977,2.896217879647586
508,0.048270489022317224,1.7179397826850924
509,0.944810787333736,3.3491507348799314
510,0.16771497334509794,1.9624327590075434
511,-0.658376300533113,0.7914861999424426
512,-1.2182564095055546,0.6781220386985448
513,-1.2173389811786777,-0.06958681509662716
514,-1.8447964594479898,0.3873708144002093
515,0.3337302819404515,1.7492863283576414
516,0.9535514860371578,1.4447170713290451
517,1.672574996042867,2.7006450901280195
518,1.3998545838019714,3.636386957659154
519,2.609550905475011,4.02247310633112
520,2.3569023464830754,2.3153703131373033
521,2.353968152438848,3.139276053666067
522,0.7113458407036932,2.0872814899345364
523,-1.202592143245117,0.4366909898557698
524,-0.09364880195239633,1.882131842200607
525,-0.3216928252292827,1.4899352660732985
526,0.25726924743775315,0.9796805720184045
527,1.3781495830325106,2.6430355266650785
528,1.2066675690059903,2.5267448995752995
529,1.9730401104827844,2.8655525514601137
530,1.5673811713925847,3.011521870165166
531,1.7474830516195812,2.9098771973168724
532,-0.6117176824877049,1.6455514845589592
533,0.44287370468215226,1.6526639906274059
534,1.1659806946655265,2.6354342948519265
535,0.5244188518886566,1.9698877853412782
536,2.869516960167336,3.909886913308621
537,2.2279441711115298,2.461695740508497
538,-0.1954576768076598,1.332621930118925
539,0.660327727425853,2.245454164702524
540,1.0243964431834902,2.106858133245803
541,0.9977637370544977,2.1682034658490834
542,-0.026396532549077256,1.6888164481789043
543,-0.12818132870377147,0.7707264667120353
544,0.8308443541822994,2.0043303555296244
545,0.9417845990712307,2.333744452346387
546,1.213272622208403,2.7123533033416
547,1.5142126835970635,2.5924051640834422
548,0.9138784381266105,1.8369361609671642
549,-0.011929202489011081,1.5411260840728942
550,0.3581044250463019,2.204563165974907
551,1.6315796538530638,2.300437327583181
552,-0.11242677118001948,1.0827977538004574
553,0.5945173402526401,1.3072104192138472
554,0.9457499776243695,2.041976780466003
555,0.38435833452651047,1.5895933321900582
556,-0.7966318977977085,0.4475143373516804
557,-0.576371532791327,0.1588404968793708
558,0.34908955916720286,1.5435083054726333
559,-1.2461576806238612,0.3711318812821581
560,-0.5999424072790309,0.3093398715484129
561,-0.11634002305494152,1.049070849148161
562,1.5577374410929612,2.5755917951780707
563,1.5140242424753931,2.8443320007912116
564,0.5322674593655613,1.6024017427383463
565,-0.5389733280162833,1.33955436676085
566,0.9476678302585401,2.136255115459147
567,1.3624197156900766,2.409290326781766
568,1.9932862065864285,2.9413045548770693
569,2.473203625567059,3.486086875084656
570,0.9527980186107918,2.8232920708846887
571,1.0444237705112425,2.9833506262331904
572,3.863468203214231,4.038724421170483
573,1.3995875913580693,3.1465154899179333
574,1.701458800878377,3.070269417152602
575,2.7404724410866654,4.052495143970629
576,2.2924214579287234,3.511573961779245
577,1.5215894005052912,2.936530869849004
578,-0.47054131043844866,2.2354594728519266
579,-0.5790399352483084,0.44166363142719345
580,-1.8604080383190456,-0.8468611149243477
581,1.4839294256904918,2.8843233609874708
582,0.5907822349049597,2.475193606653857
583,2.1445152466198296,3.4725339462998823
584,1.4485805061956227,3.4545594744682115
585,3.5605626532244736,4.61271789541137
586,3.0210311978098803,4.746076466493392
588,3.6565485026874343,4.2962870762915255
589,3.935825781915125,4.5411911265512135
590,3.014969978685723,3.867190844512061
591,4.241822633047946,5.0106270894626626
592,3.2680598541367716,3.9640287268000693
593,3.5412886399105767,3.805759584171852
594,4.607559144499525,4.932752725025747
595,5.156377603440185,5.255104632310689
596,3.972053945456037,3.9320390204278683
597,4.799033191440114,5.09780723828686
598,4.533023564664319,5.018947236059544
599,4.419492308022953,4.843408377743747
600,4.4279959637979145,5.0074465703061435
601,4.103837865329879,4.727118283085843
602,3.0804068753770655,3.4421878773697876
603,4.218051521942813,5.006548970065102
604,3.1139357502991127,3.4040990196985663
605,2.5614766931234505,3.1201228311979725
606,1.163821785656757,2.5624895439837836
607,1.1372720070464593,1.9825098677064827
608,2.1314860273874547,2.5999571080650608
609,2.277309316716906,3.4743124292987315
610,2.3002818019765443,3.4180730585089636
611,2.8355860879321027,3.8290655977844095
612,1.431683831460364,2.375439329938835
613,2.1168662692243374,2.597616196594522
614,2.4086261559550435,2.9233849384841353
615,1.815478605637428,2.3525304585192908
616,0.9141641502246531,1.7922313075527274
617,1.6390332999958281,2.5493716933459134
618,1.878170486958123,3.0166234034696013
619,2.0108311517001876,3.1396858411254174
620,1.7671793273793333,3.325693550567226
621,1.3558502658262004,2.0386300516037323
622,1.9904039703413139,3.4935245068063328
623,2.1959698564111325,3.6053725612573646
624,1.3755104240172802,3.3927333319146733
625,1.1938486124660275,2.8769660181884533
626,1.5445670273987822,3.1823243113832635
627,2.1032717339557667,3.7747890707062792
628,2.0191696736683973,3.4613906355129678
629,4.037856801959828,4.775965033929235
630,1.4804745232327314,2.973157445452501
631,1.5969716248288912,2.9689406968365297
632,2.6043618197275453,3.7064236344120545
633,2.321151917422817,3.6053542957660856
634,2.6217586288139625,3.2390328331673
635,3.111875054181218,4.181965460089039
636,5.131384948762242,5.304516096475995
637,3.1120681380449717,3.5776762535619384
638,1.9695471725258522,2.6298698061072603
639,0.35208386409863524,1.9735252599999542
640,2.915075516404647,3.300586450312386
587,3.060358548444023,4.267895794131536
55,3.4428607830579985,3.522293168631758
