id,nfhs5s_urban,nfhs5s_rural,nfhs5s_total,nfhs4s_total,nfhs3s_total
S119,91,87.7,88.7,84,NA
S120,25,25.6,25.4,24.6,NA
S121,38.3,45.7,43.3,38.4,NA
S122,80.9,77.4,78.6,53,NA
S123,69.4,46.6,54,45.9,NA
S124,89.4,72.3,77.3,57.6,NA
S125,24.2,31.6,29.3,31.2,NA
S126,2.5,3.4,3.1,3.9,NA
S127,1.1,1.6,1.5,1.5,NA
S128,5.4,10.5,8.9,6.796009057861974,10.853664959086212
S129,28.8,42.7,38,45.52105701619668,57.620943834648266
S130,0.6,1.6,1.3,1.2345701792228991,2.1975716424890517
S131,16.5,19.9,18.8,29.509268328172165,32.04501245337944
