id,v024_label,v024_nfhs3,state,nfhs5s_urban,nfhs5s_rural,nfhs5s_total,nfhs4s_total,nfhs3s_total,nfhs3s_urban,nfhs3s_rural,nfhs4s_urban,nfhs4s_rural
S45,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,100,97.9,98.9,97.7,NA,NA,NA,NA,NA
S46,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,89.4,88.5,88.9,75,NA,NA,NA,NA,NA
S47,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,4230,2089,2924,1278,NA,NA,NA,NA,NA
S48,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA
S49,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,90,91.8,91,NA,NA,NA,NA,NA,NA
S50,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,99.2,98.7,99,96.4,NA,NA,NA,NA,NA
S51,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,81.8,92.1,87.3,92,NA,NA,NA,NA,NA
S52,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,0,0.4,0.2,1,NA,NA,NA,NA,NA
S53,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,96.7,97.8,97.3,97.2,NA,NA,NA,NA,NA
S54,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,40.8,20.2,29.9,19.3,NA,NA,NA,NA,NA
S55,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,NA,NA,79.2,NA,NA,NA,NA,NA,NA
S56,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,33.6,15.8,23.6,16.9,NA,NA,NA,NA,NA
S57,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,72.1,84.8,77.8,73.2,NA,NA,NA,NA,NA
S58,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,NA,96.8,96,84.8,NA,NA,NA,NA,NA
S59,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,100,95.9,98.2,87.4,NA,NA,NA,NA,NA
S60,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,75.7,87.4,80.9,83.9,NA,NA,NA,NA,NA
S61,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,93.1,92.1,92.6,83.5,NA,NA,NA,NA,NA
S62,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,79.3,85.5,82.1,76.4,NA,NA,NA,NA,NA
S63,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,34.6,28.6,31.9,NA,NA,NA,NA,NA,NA
S64,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,0,0.7,0.3,NA,NA,NA,NA,NA,NA
S65,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,83,88.4,85.4,83.1,NA,NA,NA,NA,NA
S66,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,84.3,87.2,86,76,NA,NA,NA,NA,NA
S67,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,90.9,100,94.9,94.4,NA,NA,NA,NA,NA
S68,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,5.7,0,3.2,5.6,NA,NA,NA,NA,NA
S69,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,6.2,5.1,5.6,5.3,NA,NA,NA,NA,NA
S70,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,NA,NA,65,65,NA,NA,NA,NA,NA
S71,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,NA,NA,44.1,8.3,NA,NA,NA,NA,NA
S72,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,NA,NA,83.3,53.5,NA,NA,NA,NA,NA
S73,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,0,3.1,1.7,1.5,NA,NA,NA,NA,NA
S74,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,81,64.6,72.7,75.8,NA,NA,NA,NA,NA
S75,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,45.8,47.8,46.9,41.9,NA,NA,NA,NA,NA
S76,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,NA,NA,73.3,66.8,NA,NA,NA,NA,NA
S77,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,NA,NA,NA,45.1,NA,NA,NA,NA,NA
S78,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,24.3,12.4,18.5,13.5,NA,NA,NA,NA,NA
S79,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,NA,NA,NA,17.6,NA,NA,NA,NA,NA
S80,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,27.7,10.6,19.5,14.2,NA,NA,NA,NA,NA
S81,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,18.2,26.4,22.5,23.3,NA,NA,NA,16.51190286516676,27.77500674928778
S82,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,12.8,19,16,18.9,NA,NA,NA,19.37968754098143,18.784848340656858
S83,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,5.1,4.6,4.8,7.5,NA,NA,NA,4.695350695299414,8.463576531033498
S84,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,15.1,31.1,23.7,21.6,NA,NA,NA,16.292041803695504,25.44597326764443
S85,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,5.7,5.2,5.4,3,NA,NA,NA,2.2247751135148763,3.3770391139565703
S86,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,11.3,8.2,9.4,13.1,NA,NA,NA,10.10535979055173,15.502754935064218
S87,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,7.8,1.6,4,8.7,NA,NA,NA,9.044101654204804,8.55331526686864
S88,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,41.7,35.7,38.1,31.8,NA,NA,NA,38.23156425313107,26.555360858366665
S89,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,37,50.6,45.3,38.2,NA,NA,NA,38.02722090573395,38.3221681591715
S90,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,72.2,80.7,77.3,NA,NA,NA,NA,NA,NA
S91,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,61.3,53.7,56.6,NA,NA,NA,NA,NA,NA
S92,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,47.8,33.3,40,49,NA,NA,NA,46.81714819512817,49.68005309637806
S93,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,57.4,57.7,57.6,65.8,NA,NA,NA,NA,NA
S94,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,NA,55.5,53.7,61.4,NA,NA,NA,NA,NA
S95,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,57.2,57.6,57.5,65.7,NA,NA,NA,NA,NA
S96,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,44.1,45.5,44.9,68.1,NA,NA,NA,NA,NA
S97,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,9.2,20.4,16.1,30.8,NA,NA,NA,NA,NA
S98,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,NA,25.6,27.1,43,NA,NA,NA,NA,NA
S99,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,8.6,6.7,7.4,4.303039073429247,NA,NA,NA,4.246612559634931,4.347759165421795
S100,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,9.4,7.3,8.1,5.19744991603336,NA,NA,NA,6.689797396858857,4.014709531422037
S101,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,19.6,16.2,17.5,11.965325177571936,NA,NA,NA,13.872686899853981,10.453670709701678
S102,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,9.5,9.1,9.3,7.059471994570552,NA,NA,NA,9.069581721275652,5.716469042058941
S103,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,8.6,6.6,7.3,9.50820538111441,NA,NA,NA,12.926514654099112,7.224350233693502
S104,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,19.4,17.1,17.9,17.107706330604195,NA,NA,NA,22.68280132199272,13.382850451099292
S105,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,12.6,16.9,15.3,8.858749435069505,NA,NA,NA,8.349649514121706,9.264458898798157
S106,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,5,4.8,4.9,2.252320638472166,NA,NA,NA,2.4723318592777583,2.076990353130252
S107,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,23.4,26.4,25.3,12.15663493807715,NA,NA,NA,11.504455254501886,12.67636683900819
S108,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,17.6,22.1,20.6,23.633265409665295,NA,NA,NA,21.229800905350366,25.23907820817496
S109,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,6.5,6.4,6.5,7.761123256565107,NA,NA,NA,8.239014781621869,7.441832363831834
S110,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,28.2,31.2,30.2,30.485118950428795,NA,NA,NA,28.354850333171054,31.908402965530573
S111,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,1.7,2.8,2.4,NA,NA,NA,NA,NA,NA
S112,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,0,2.6,1.6,NA,NA,NA,NA,NA,NA
S113,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,10,10.2,10.1,NA,NA,NA,NA,NA,NA
S114,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,3.5,4,3.8,NA,NA,NA,NA,NA,NA
S115,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,10.1,18.4,14.9,29.3,NA,NA,NA,NA,NA
S116,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,36.8,33.4,34.7,44,NA,NA,NA,NA,NA
S117,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,81.4,72.5,76.3,59.5,NA,NA,NA,NA,NA
S118,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,67.5,62.2,64.3,75.3,NA,NA,NA,NA,NA
S119,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,93,95.5,94.5,92.6,NA,NA,NA,NA,NA
S120,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,34.7,17.1,24.6,21,NA,NA,NA,NA,NA
S121,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,10.9,19.4,15.8,29.7,NA,NA,NA,NA,NA
S122,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,88.5,89.8,89.2,81.8,NA,NA,NA,NA,NA
S123,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,80.8,80.9,80.8,66.9,NA,NA,NA,NA,NA
S124,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,98.5,99.1,98.9,90.3,NA,NA,NA,NA,NA
S125,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,23.2,13.2,17.2,18.4,NA,NA,NA,NA,NA
S126,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,0,0.5,0.3,3.2,NA,NA,NA,NA,NA
S127,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,1.4,2.2,1.8,2.9,NA,NA,NA,NA,NA
S128,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,15,41.1,31.3,25.113729179443965,NA,NA,NA,15.341169374526828,32.72217402758612
S129,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,44.7,66.4,58.7,61.61097723997343,NA,NA,NA,63.477878881559114,60.34789784126852
S130,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,0.7,7.6,5,2.466070637081481,NA,NA,NA,1.1761909334585885,3.470308910539245
S131,andaman and nicobar islands,andaman and nicobar islands,Andaman & Nicobar Islands,33.8,41.9,39.1,51.66311449026993,NA,NA,NA,58.83457097817589,46.81116152884389
S01,andhra pradesh,andhra pradesh,Andhra Pradesh,75.5,61.2,65.6,62,NA,NA,NA,NA,NA
S02,andhra pradesh,andhra pradesh,Andhra Pradesh,21.3,22.6,22.2,23.7,NA,NA,NA,NA,NA
S03,andhra pradesh,andhra pradesh,Andhra Pradesh,1024,1055,1045,1021,NA,NA,NA,NA,NA
S04,andhra pradesh,andhra pradesh,Andhra Pradesh,877,957,934,914,NA,NA,NA,NA,NA
S05,andhra pradesh,andhra pradesh,Andhra Pradesh,93.8,91.6,92.2,82.7,NA,NA,NA,NA,NA
S06,andhra pradesh,andhra pradesh,Andhra Pradesh,89.4,76.6,80.2,NA,NA,NA,NA,NA,NA
S07,andhra pradesh,andhra pradesh,Andhra Pradesh,99.6,99.4,99.5,99.2,90.35088151495366,95.33721901542181,87.88496838670203,99.62352069214053,99.05166088443421
S08,andhra pradesh,andhra pradesh,Andhra Pradesh,99.4,95.4,96.7,95.6,94.53362716309671,99.68782632224249,91.98449928615133,99.36442142456121,94.0032033378214
S09,andhra pradesh,andhra pradesh,Andhra Pradesh,89.1,72.1,77.3,54.4,31.50857810558764,52.87905807471607,20.944705162211793,77.73647371857096,44.17584845875939
S10,andhra pradesh,andhra pradesh,Andhra Pradesh,96.6,77.9,83.6,62,30.730095857838307,61.08060704341346,16.568972254787028,89.96813586980858,49.897482255945064
S11,andhra pradesh,andhra pradesh,Andhra Pradesh,89.3,80.4,83.1,81.6,NA,NA,NA,NA,NA
S12,andhra pradesh,andhra pradesh,Andhra Pradesh,62.2,73.7,70.2,74.6,3.7303944549180965,7.630100635121647,1.898989898989899,61.42768599220979,80.62886204666111
S13,andhra pradesh,andhra pradesh,Andhra Pradesh,10.2,9.8,9.9,NA,NA,NA,NA,NA,NA
S14,andhra pradesh,andhra pradesh,Andhra Pradesh,79,63.8,68.6,62.9340162027855,49.59540448737042,67.57495041224605,40.07920792079208,74.93959226198726,57.38158263538015
S15,andhra pradesh,andhra pradesh,Andhra Pradesh,86.4,76.3,79.5,79.38283032317266,71.68488164149657,81.53754558352833,66.278549037169725,90.21135414826811,73.58730004402135
S16,andhra pradesh,andhra pradesh,Andhra Pradesh,51.2,34.3,39.6,34.3,21.611634585028717,35.581227995453936,14.217821782178216,47.05345875637497,28.38592286213533
S17,andhra pradesh,andhra pradesh,Andhra Pradesh,59.5,42.5,47.9,51.3,36.02700879698634,48.22989000404995,29.33273622928796,65.05661797219543,43.93423530613181
S18,andhra pradesh,andhra pradesh,Andhra Pradesh,33.9,15.4,21,NA,NA,NA,NA,NA,NA
S19,andhra pradesh,andhra pradesh,Andhra Pradesh,65.1,41.5,48.8,NA,NA,NA,NA,NA,NA
S20,andhra pradesh,andhra pradesh,Andhra Pradesh,21.7,32.9,29.3,33,17.31718096485007,18.701788505677342,16.631130063965884,24.473357054492332,28.488888787248364
S21,andhra pradesh,andhra pradesh,Andhra Pradesh,13.1,15.2,14.5,15.8,NA,NA,NA,NA,NA
S22,andhra pradesh,andhra pradesh,Andhra Pradesh,1.5,1.8,1.7,1.8,NA,NA,NA,NA,NA
S23,andhra pradesh,andhra pradesh,Andhra Pradesh,9.3,14.1,12.6,11.8,NA,NA,NA,NA,NA
S24,andhra pradesh,andhra pradesh,Andhra Pradesh,40,80,67,83,NA,NA,NA,NA,NA
S25,andhra pradesh,andhra pradesh,Andhra Pradesh,14.4,22.1,19.9,23.6,NA,NA,NA,NA,NA
S26,andhra pradesh,andhra pradesh,Andhra Pradesh,29.8,30.4,30.3,34.9,NA,NA,NA,NA,NA
S27,andhra pradesh,andhra pradesh,Andhra Pradesh,33.7,35.8,35.2,40.8,NA,NA,NA,NA,NA
S28,andhra pradesh,andhra pradesh,Andhra Pradesh,70.8,71.2,71.1,69.5,NA,NA,NA,NA,NA
S29,andhra pradesh,andhra pradesh,Andhra Pradesh,70.3,71.1,70.8,69.4,NA,NA,NA,NA,NA
S30,andhra pradesh,andhra pradesh,Andhra Pradesh,68.3,70.2,69.6,68.3,NA,NA,NA,NA,NA
S31,andhra pradesh,andhra pradesh,Andhra Pradesh,0.6,0.4,0.4,0.6,NA,NA,NA,NA,NA
S32,andhra pradesh,andhra pradesh,Andhra Pradesh,0.2,0.1,0.2,0.2,NA,NA,NA,NA,NA
S33,andhra pradesh,andhra pradesh,Andhra Pradesh,0.1,0.1,0.1,0.2,NA,NA,NA,NA,NA
S34,andhra pradesh,andhra pradesh,Andhra Pradesh,0.9,0.3,0.5,0.2,NA,NA,NA,NA,NA
S35,andhra pradesh,andhra pradesh,Andhra Pradesh,0,0,0,0,NA,NA,NA,NA,NA
S36,andhra pradesh,andhra pradesh,Andhra Pradesh,5.2,4.4,4.7,4.7,NA,NA,NA,NA,NA
S37,andhra pradesh,andhra pradesh,Andhra Pradesh,2.3,2.8,2.6,3.1,NA,NA,NA,NA,NA
S38,andhra pradesh,andhra pradesh,Andhra Pradesh,18.6,18.6,18.6,19.7,NA,NA,NA,NA,NA
S39,andhra pradesh,andhra pradesh,Andhra Pradesh,33.6,27.1,28.9,25,NA,NA,NA,NA,NA
S40,andhra pradesh,andhra pradesh,Andhra Pradesh,82.7,81.3,81.7,82.3,NA,NA,NA,NA,NA
S41,andhra pradesh,andhra pradesh,Andhra Pradesh,67.2,67.6,67.5,76.3,NA,NA,NA,NA,NA
S42,andhra pradesh,andhra pradesh,Andhra Pradesh,92.5,92.9,92.8,94.9,NA,NA,NA,NA,NA
S43,andhra pradesh,andhra pradesh,Andhra Pradesh,76.7,67.6,70.3,56.1,NA,NA,NA,NA,NA
S44,andhra pradesh,andhra pradesh,Andhra Pradesh,45.6,39.3,41.1,30.6,NA,NA,NA,NA,NA
S45,andhra pradesh,andhra pradesh,Andhra Pradesh,94.2,97.5,96.5,92.6,NA,NA,NA,NA,NA
S46,andhra pradesh,andhra pradesh,Andhra Pradesh,92.2,90.1,90.7,79.7,NA,NA,NA,NA,NA
S47,andhra pradesh,andhra pradesh,Andhra Pradesh,2659,3248,3105,2322,NA,NA,NA,NA,NA
S48,andhra pradesh,andhra pradesh,Andhra Pradesh,NA,14.2,17.2,9.3,NA,NA,NA,NA,NA
S49,andhra pradesh,andhra pradesh,Andhra Pradesh,92.9,92.1,92.3,NA,NA,NA,NA,NA,NA
S50,andhra pradesh,andhra pradesh,Andhra Pradesh,98.6,95.7,96.5,91.5,NA,NA,NA,NA,NA
S51,andhra pradesh,andhra pradesh,Andhra Pradesh,41.8,53.7,50.4,38.3,NA,NA,NA,NA,NA
S52,andhra pradesh,andhra pradesh,Andhra Pradesh,1,1.4,1.3,3.7,NA,NA,NA,NA,NA
S53,andhra pradesh,andhra pradesh,Andhra Pradesh,98.3,95.2,96.1,92.1,NA,NA,NA,NA,NA
S54,andhra pradesh,andhra pradesh,Andhra Pradesh,50.5,39.3,42.4,40.1,NA,NA,NA,NA,NA
S55,andhra pradesh,andhra pradesh,Andhra Pradesh,66.1,61.4,63,57,NA,NA,NA,NA,NA
S56,andhra pradesh,andhra pradesh,Andhra Pradesh,30.9,25.2,26.6,25.5,NA,NA,NA,NA,NA
S57,andhra pradesh,andhra pradesh,Andhra Pradesh,69.3,74.7,73,65.3,NA,NA,NA,NA,NA
S58,andhra pradesh,andhra pradesh,Andhra Pradesh,89.1,87.5,88,79.9,NA,NA,NA,NA,NA
S59,andhra pradesh,andhra pradesh,Andhra Pradesh,92.4,95.6,94.6,97.3,NA,NA,NA,NA,NA
S60,andhra pradesh,andhra pradesh,Andhra Pradesh,70.6,76.9,75,72.3,NA,NA,NA,NA,NA
S61,andhra pradesh,andhra pradesh,Andhra Pradesh,84.8,89.9,88.4,89,NA,NA,NA,NA,NA
S62,andhra pradesh,andhra pradesh,Andhra Pradesh,83.7,88.6,87.1,89.4,NA,NA,NA,NA,NA
S63,andhra pradesh,andhra pradesh,Andhra Pradesh,27.1,31.3,30,NA,NA,NA,NA,NA,NA
S64,andhra pradesh,andhra pradesh,Andhra Pradesh,72,77,75.5,NA,NA,NA,NA,NA,NA
S65,andhra pradesh,andhra pradesh,Andhra Pradesh,83,86.4,85.3,68.8,NA,NA,NA,NA,NA
S66,andhra pradesh,andhra pradesh,Andhra Pradesh,81.7,79.7,80.3,79.3,NA,NA,NA,NA,NA
S67,andhra pradesh,andhra pradesh,Andhra Pradesh,86.4,97.4,94.2,91.6,NA,NA,NA,NA,NA
S68,andhra pradesh,andhra pradesh,Andhra Pradesh,11.5,1.3,4.3,8.4,NA,NA,NA,NA,NA
S69,andhra pradesh,andhra pradesh,Andhra Pradesh,6.2,7.6,7.2,6.6,NA,NA,NA,NA,NA
