state,id,variable,mean,lci,uci
arunachal pradesh,unhealthy_female,nfhs4s_total,27.273526238064584,25.923745873599984,28.62330660252918
arunachal pradesh,S14,nfhs4s_total,65.60774856201591,63.745178767592925,67.4703183564389
arunachal pradesh,S16,nfhs4s_total,30.980321601065015,28.994727040521635,32.96591616160839
arunachal pradesh,S20,nfhs4s_total,21.420736103589675,19.3152398687701,23.52623233840925
arunachal pradesh,S20_rev,nfhs4s_total,78.57926389641032,76.47376766159076,80.6847601312299
arunachal pradesh,S128,nfhs4s_total,17.69188438681941,16.332339606572436,19.051429167066384
arunachal pradesh,S130,nfhs4s_total,26.321186443994137,24.59625974843614,28.046113139552137
arunachal pradesh,S15,nfhs4s_total,84.51077364183207,81.67208827883755,87.34945900482658
arunachal pradesh,S17,nfhs4s_total,44.7364826923179,40.981217640619604,48.49174774401619
arunachal pradesh,S87,nfhs4s_total,8.325473080425157,6.284001104231199,10.366945056619114
arunachal pradesh,S89,nfhs4s_total,20.58200549011332,17.758353496016344,23.405657484210302
arunachal pradesh,S129,nfhs4s_total,59.982766834297365,55.67015509343067,64.29537857516405
arunachal pradesh,S131,nfhs4s_total,59.0235536068787,54.79220315263611,63.25490406112129
arunachal pradesh,unhealthy_male,nfhs4s_total,28.90747857053848,25.76223750832173,32.052719632755235
arunachal pradesh,S102,nfhs4s_total,5.184697261878096,3.8593114361277827,6.51008308762841
arunachal pradesh,S103,nfhs4s_total,3.313095326527401,2.1752846920633178,4.450905960991484
arunachal pradesh,S104,nfhs4s_total,9.023688385229953,7.15592728691377,10.891449483546136
arunachal pradesh,S108,nfhs4s_total,20.740089998535744,18.301247670881825,23.17893232618966
arunachal pradesh,S109,nfhs4s_total,6.781355594049499,5.253095169997442,8.309616018101556
arunachal pradesh,S110,nfhs4s_total,25.034798817437544,22.323603395898477,27.745994238976607
arunachal pradesh,S81,nfhs4s_total,29.34549276467713,27.267572663863415,31.42341286549084
arunachal pradesh,S82,nfhs4s_total,17.368551134569273,15.394338992037024,19.342763277101525
arunachal pradesh,S83,nfhs4s_total,11.94144584219872,10.53443131093308,13.348460373464361
arunachal pradesh,S84,nfhs4s_total,19.513566303452553,17.636128995114433,21.391003611790673
arunachal pradesh,S85,nfhs4s_total,4.876230690585991,4.025514559372282,5.726946821799699
arunachal pradesh,S92,nfhs4s_total,54.33347293451434,51.90225737411623,56.76468849491244
arunachal pradesh,S07,nfhs4s_total,88.24869733831903,86.060609266277865,90.43678541036019
arunachal pradesh,S08,nfhs4s_total,86.16344716356843,83.56267088264985,88.76422344448703
arunachal pradesh,S09,nfhs4s_total,63.218079898570025,61.00599586432168,65.43016393281836
arunachal pradesh,S10,nfhs4s_total,45.18300595538803,41.91018767784567,48.4558242329304
arunachal pradesh,S12,nfhs4s_total,58.66928765644717,56.701621852205854,60.63695346068848
arunachal pradesh,shdistri,nfhs4s_total,25196.684153098333,25161.168139672813,25232.20016652385
assam,S86,nfhs4s_total,25.71214095520457,24.75085917835523,26.673422732053908
assam,S88,nfhs4s_total,13.125399856675713,12.373989577180817,13.876810136170606
assam,S99,nfhs4s_total,3.242392068578684,2.967862604924093,3.5169215322332756
assam,S100,nfhs4s_total,2.437497679026436,2.1945133992427404,2.6804819588101316
assam,S101,nfhs4s_total,6.028943999589934,5.631215923787971,6.426672075391898
assam,S105,nfhs4s_total,15.725579425022145,15.144903566819941,16.30625528322435
assam,S106,nfhs4s_total,5.228387972220413,4.9069831555874375,5.54979278885339
assam,S107,nfhs4s_total,20.413844438971747,19.74839261334946,21.079296264594035
assam,unhealthy_female,nfhs4s_total,38.83754081188028,37.92746213540038,39.74761948836018
assam,S14,nfhs4s_total,71.8316639441353,70.59607207562742,73.06725581264317
assam,S16,nfhs4s_total,26.20494905299508,24.938191925094287,27.471706180895872
assam,S20,nfhs4s_total,24.14487949689912,22.77961167344575,25.510147320352488
assam,S20_rev,nfhs4s_total,75.85512050310088,74.48985267964751,77.22038832655424
assam,S128,nfhs4s_total,19.738183414633408,18.40432594985049,21.072040879416328
assam,S130,nfhs4s_total,6.933861813628092,6.029617223569864,7.838106403686321
assam,S15,nfhs4s_total,82.76528982969454,80.77566829760563,84.75491136178343
assam,S17,nfhs4s_total,33.20910718334919,30.64826618111563,35.76994818558275
assam,S87,nfhs4s_total,20.73654444178088,18.847320095089987,22.625768788471774
assam,S89,nfhs4s_total,12.866958656997902,11.224839514465982,14.509077799529821
assam,S129,nfhs4s_total,63.89495042618404,61.0557899768863,66.73411087548178
assam,S131,nfhs4s_total,35.63433797336742,32.14959070173179,39.11908524500305
assam,unhealthy_male,nfhs4s_total,33.60350309877878,31.41853838679648,35.788467810761084
assam,S102,nfhs4s_total,3.608245193564239,2.937933043023333,4.278557344105145
assam,S103,nfhs4s_total,3.266175858933719,2.61010670596844,3.9222450118989975
assam,S104,nfhs4s_total,7.177806536466191,6.212356115643557,8.143256957288827
assam,S108,nfhs4s_total,20.0936425952147,18.598062718934173,21.589222471495226
assam,S109,nfhs4s_total,5.1439776561776345,4.297934164480864,5.990021147874406
assam,S110,nfhs4s_total,23.71744930525745,22.036918904205482,25.397979706309414
assam,S81,nfhs4s_total,36.35957186348042,34.95530938420774,37.76383434275309
assam,S82,nfhs4s_total,17.034056578097236,15.841080384161966,18.22703277203251
assam,S83,nfhs4s_total,14.311088864047205,13.312151963523226,15.310025764571186
assam,S84,nfhs4s_total,29.890767123009116,28.510629041804457,31.270905204213772
assam,S85,nfhs4s_total,2.2821635069887756,1.8647128277784946,2.6996141861990566
assam,S92,nfhs4s_total,35.47379289427296,33.94060781140765,37.00697797713827
assam,S07,nfhs4s_total,78.33468281020149,76.81215625365415,79.85720936674882
assam,S08,nfhs4s_total,84.15367889891837,82.5446600739312,85.76269772390555
assam,S09,nfhs4s_total,49.84259102703864,48.3119234402118,51.37325861386547
assam,S10,nfhs4s_total,25.09308572344772,23.192153565746096,26.994017881149347
assam,S12,nfhs4s_total,10.414721639922021,9.535515768608443,11.2939275112356
assam,shdistri,nfhs4s_total,31176.14902313825,31128.207976449932,31224.090069826565
bihar,S86,nfhs4s_total,30.37880948047129,29.763803664206712,30.99381529673587
bihar,S88,nfhs4s_total,11.633506263118358,11.113091334490566,12.15392119174615
bihar,S99,nfhs4s_total,2.765604505136571,2.5797198504184005,2.951489159854742
bihar,S100,nfhs4s_total,1.9194336266208398,1.7645661885189654,2.0743010647227145
bihar,S101,nfhs4s_total,5.586258103915291,5.224373888317193,5.948142319513391
bihar,S105,nfhs4s_total,5.966537544698258,5.697656685380278,6.235418404016237
bihar,S106,nfhs4s_total,2.294245761529825,2.1139372659781626,2.474554257081488
bihar,S107,nfhs4s_total,9.894966869586765,9.51993770863573,10.269996030537802
bihar,unhealthy_female,nfhs4s_total,42.012315743589646,41.42272217419286,42.60190931298643
bihar,S14,nfhs4s_total,49.54952670830404,48.558691582394026,50.54036183421405
bihar,S16,nfhs4s_total,22.832244752904927,21.96519867441066,23.699290831399196
bihar,S20,nfhs4s_total,28.352287810867338,27.194624281743096,29.50995133999158
bihar,S20_rev,nfhs4s_total,71.64771218913265,70.49004866000841,72.8053757182569
bihar,S128,nfhs4s_total,2.7793989478818526,2.5188543909724297,3.039943504791275
bihar,S130,nfhs4s_total,0.23492879521451673,0.17470247298569694,0.2951551174433365
bihar,S15,nfhs4s_total,77.752877742178,75.99337879361461,79.5123766907414
bihar,S17,nfhs4s_total,42.48643785449515,40.1347592491012,44.8381164598891
bihar,S87,nfhs4s_total,25.45173075773011,23.877812938427088,27.025648577033135
bihar,S89,nfhs4s_total,12.592589310295502,11.33861241016125,13.846566210429753
bihar,S129,nfhs4s_total,50.081438437270876,47.885713503732816,52.277163370808935
bihar,S131,nfhs4s_total,28.902640709512816,26.85416817611491,30.951113242910722
bihar,unhealthy_male,nfhs4s_total,38.04432006802562,36.4965622454328,39.59207789061844
bihar,S102,nfhs4s_total,4.044207029927756,3.3515104247295584,4.736903635125954
bihar,S103,nfhs4s_total,3.2536819183284353,2.687607320369622,3.819756516287249
bihar,S104,nfhs4s_total,7.722137838311072,6.8005577094270535,8.64371796719509
bihar,S108,nfhs4s_total,9.01123718093961,7.96788972955856,10.05458463232066
bihar,S109,nfhs4s_total,1.8711847548813954,1.427325558908974,2.3150439508538163
bihar,S110,nfhs4s_total,11.559983481759744,10.40935562484664,12.710611338672848
bihar,S81,nfhs4s_total,48.205031469506125,47.28626802593558,49.123794913076665
bihar,S82,nfhs4s_total,20.84946970070327,20.161685603954176,21.53725379745237
bihar,S83,nfhs4s_total,23.0275518854394,22.29993833187945,23.755165438999352
bihar,S84,nfhs4s_total,43.764217401025576,42.88927442542361,44.639160376627544
bihar,S85,nfhs4s_total,1.2077640048904368,1.033937329363784,1.3815906804170897
bihar,S92,nfhs4s_total,63.284003141758525,62.37239883850299,64.19560744501408
bihar,S07,nfhs4s_total,60.00103031534195,58.39721704116771,61.6048435895162
bihar,S08,nfhs4s_total,98.44250415247035,98.17214170731052,98.71286659763018
bihar,S09,nfhs4s_total,26.645720484330997,25.51456693882656,27.776874029835437
bihar,S10,nfhs4s_total,17.763991469079542,16.457101854287327,19.07088108387176
bihar,S12,nfhs4s_total,12.297452466984979,11.66478626302128,12.930118670948678
bihar,shdistri,nfhs4s_total,21930.963082934857,21875.64657792572,21986.279587944
chandigarh,S86,nfhs4s_total,13.435571423863452,10.237120825827533,16.63402202189937
chandigarh,S88,nfhs4s_total,41.387850784794374,37.25591346018271,45.519788109406036
chandigarh,S99,nfhs4s_total,3.48470055481302,1.8466735170485769,5.122727592577463
chandigarh,S100,nfhs4s_total,2.530534742196462,1.5158751469965022,3.5451943373964214
chandigarh,S101,nfhs4s_total,6.832252332583064,4.823467083716881,8.841037581449246
chandigarh,S105,nfhs4s_total,9.160690759985888,6.673323362654651,11.648058157317125
chandigarh,S106,nfhs4s_total,2.0950473615043657,1.102591061394544,3.0875036616141873
chandigarh,S107,nfhs4s_total,11.837677341631602,8.986625775580587,14.688728907682618
chandigarh,unhealthy_female,nfhs4s_total,54.823422208657824,51.30979946569817,58.33704495161748
chandigarh,S14,nfhs4s_total,83.1928429561614,78.05605899217016,88.32962692015262
chandigarh,S16,nfhs4s_total,59.22150991577523,51.02366674333002,67.41935308822043
chandigarh,S20,nfhs4s_total,17.988774043315946,10.931807855672135,25.04574023095976
chandigarh,S20_rev,nfhs4s_total,82.01122595668406,74.95425976904025,89.06819214432787
chandigarh,S128,nfhs4s_total,0.4124361461330026,-0.03980675151943466,0.86467904378544
chandigarh,S130,nfhs4s_total,0.5428350317546473,0.021408632925448267,1.0642614305838465
chandigarh,S15,nfhs4s_total,87.70059918590091,77.31929691454688,98.08190145725494
chandigarh,S17,nfhs4s_total,65.91356701922668,50.079964059227365,81.74716997922597
chandigarh,S87,nfhs4s_total,21.68970004226766,10.730498397840236,32.64890168669508
chandigarh,S89,nfhs4s_total,31.976404549251335,20.61619809874753,43.336610999755145
chandigarh,S129,nfhs4s_total,22.463261609009937,8.627646373446336,36.29887684457354
chandigarh,S131,nfhs4s_total,39.26456556504891,25.640835779369365,52.88829535072846
chandigarh,unhealthy_male,nfhs4s_total,53.666104591518994,40.61000080663941,66.72220837639857
chandigarh,S102,nfhs4s_total,3.5028516938076524,-0.2759392108346165,7.2816425984499205
chandigarh,S103,nfhs4s_total,4.212634839640764,0.35287603751512214,8.072393641766405
chandigarh,S104,nfhs4s_total,7.715486533448416,1.2259470372429484,14.205026029653883
chandigarh,S108,nfhs4s_total,15.135303741343309,9.187109312548298,21.08349817013832
chandigarh,S109,nfhs4s_total,2.1559870540534813,-0.4757722537277697,4.787746361834733
chandigarh,S110,nfhs4s_total,16.110118050169838,9.996039354240127,22.22419674609955
chandigarh,S81,nfhs4s_total,28.975919417194646,23.13531206039202,34.81652677399727
chandigarh,S82,nfhs4s_total,10.81205368635445,5.876995529544852,15.747111843164047
chandigarh,S83,nfhs4s_total,6.952924988453073,2.8986854531466064,11.007164523759538
chandigarh,S84,nfhs4s_total,24.810810656125863,17.666473045881016,31.955148266370713
chandigarh,S85,nfhs4s_total,1.1072622184346115,-0.385908974760406,2.600433411629629
chandigarh,S92,nfhs4s_total,73.27468069470288,64.85575654080775,81.69360484859801
chandigarh,S07,nfhs4s_total,99.60550050352725,98.83290430021026,100.37809670684426
chandigarh,S08,nfhs4s_total,100,100,100
chandigarh,S09,nfhs4s_total,83.8679370723929,75.95013862768602,91.7857355170998
chandigarh,S10,nfhs4s_total,94.5324833479905,90.84758260056105,98.21738409541994
chandigarh,S12,nfhs4s_total,21.35714760537081,15.692297928519858,27.02199728222176
chandigarh,shdistri,nfhs4s_total,5500,5500,5500
chhattisgarh,S86,nfhs4s_total,26.643978194694544,25.537519983710254,27.750436405678837
chhattisgarh,S88,nfhs4s_total,11.806937746062843,10.935752653956618,12.678122838169067
chhattisgarh,S99,nfhs4s_total,3.6154462451277487,3.3068313164472873,3.9240611738082096
chhattisgarh,S100,nfhs4s_total,2.6682047217457967,2.395118196694477,2.941291246797117
chhattisgarh,S101,nfhs4s_total,6.5244106673538544,6.083075087882527,6.965746246825182
chhattisgarh,S105,nfhs4s_total,8.90825699036569,8.354582436092164,9.461931544639217
chhattisgarh,S106,nfhs4s_total,2.7657372655239616,2.4958489324425437,3.035625598605379
chhattisgarh,S107,nfhs4s_total,11.714418502734905,11.077186865966745,12.351650139503066
chhattisgarh,unhealthy_female,nfhs4s_total,38.45091594075739,37.27734854116961,39.62448334034517
chhattisgarh,S14,nfhs4s_total,66.34173933892133,65.00975726609522,67.67372141174742
chhattisgarh,S16,nfhs4s_total,26.514466761367032,25.08344776209508,27.945485760638988
chhattisgarh,S20,nfhs4s_total,30.665990297495842,29.011636243326972,32.320344351664716
chhattisgarh,S20_rev,nfhs4s_total,69.33400970250416,67.67965564833528,70.98836375667304
chhattisgarh,S128,nfhs4s_total,21.592878488298318,20.448176259164523,22.73758071743211
chhattisgarh,S130,nfhs4s_total,4.984996231531829,4.3494393959149775,5.62055306714868
chhattisgarh,S15,nfhs4s_total,85.673877170021,83.97912206823445,87.36863227180757
chhattisgarh,S17,nfhs4s_total,35.96353654966837,33.1357756209656,38.791297478371135
chhattisgarh,S87,nfhs4s_total,24.151651580900523,21.866601463904054,26.436701697896993
chhattisgarh,S89,nfhs4s_total,10.197975062500728,8.624657076433362,11.771293048568094
chhattisgarh,S129,nfhs4s_total,55.16662166148907,52.326360373037,58.006882949941144
chhattisgarh,S131,nfhs4s_total,52.66012332018849,49.88365856066302,55.436588079713964
chhattisgarh,unhealthy_male,nfhs4s_total,34.34962664340125,31.978866833656056,36.72038645314644
chhattisgarh,S102,nfhs4s_total,5.554558926345071,4.528315914113364,6.580801938576779
chhattisgarh,S103,nfhs4s_total,4.513183642260365,3.5089271435002027,5.517440141020527
chhattisgarh,S104,nfhs4s_total,10.530237779749466,8.947386015066572,12.11308954443236
chhattisgarh,S108,nfhs4s_total,12.633492371471041,11.174684946660815,14.092299796281269
chhattisgarh,S109,nfhs4s_total,3.483015802840355,2.6561643960522097,4.309867209628501
chhattisgarh,S110,nfhs4s_total,14.726599049812473,13.074713163202926,16.37848493642202
chhattisgarh,S81,nfhs4s_total,37.66351170238864,36.05175995617522,39.27526344860207
chhattisgarh,S82,nfhs4s_total,23.226659784092078,21.826255303069715,24.62706426511444
chhattisgarh,S83,nfhs4s_total,15.590118388815256,14.232461680613417,16.947775097017093
chhattisgarh,S84,nfhs4s_total,37.67612439202866,36.121426873298276,39.23082191075904
chhattisgarh,S85,nfhs4s_total,2.882675149032105,2.1343147162759197,3.631035581788291
chhattisgarh,S92,nfhs4s_total,41.34469759445168,39.533253933974954,43.15614125492841
chhattisgarh,S07,nfhs4s_total,96.32579789183036,95.67534062679061,96.9762551568701
chhattisgarh,S08,nfhs4s_total,91.33827831635392,90.09732314165035,92.57923349105748
chhattisgarh,S09,nfhs4s_total,34.8224414639771,32.64629977222366,36.99858315573054
chhattisgarh,S10,nfhs4s_total,22.79086113808793,20.399040955775032,25.182681320400825
chhattisgarh,S12,nfhs4s_total,69.02472525608094,67.66940341064233,70.38004710151957
chhattisgarh,shdistri,nfhs4s_total,40742.354065256615,40713.563036711406,40771.145093801824
daman and diu,S86,nfhs4s_total,23.603831289371275,19.497228220031587,27.710434358710962
daman and diu,S88,nfhs4s_total,23.097790228348853,18.868070582795884,27.327509873901825
daman and diu,S99,nfhs4s_total,3.341500884738222,2.6262184311475747,4.05678333832887
daman and diu,S100,nfhs4s_total,1.9518748031457103,1.2591047701179066,2.644644836173514
daman and diu,S101,nfhs4s_total,5.641907972720967,4.576966590413716,6.7068493550282176
daman and diu,S105,nfhs4s_total,7.076749375020078,5.698497905920441,8.455000844119715
daman and diu,S106,nfhs4s_total,3.045692299108618,2.065764577291068,4.025620020926168
daman and diu,S107,nfhs4s_total,11.320899016443905,9.489956020694827,13.151842012192985
daman and diu,unhealthy_female,nfhs4s_total,46.70162151772013,43.93275829783311,49.47048473760714
daman and diu,S14,nfhs4s_total,69.40884991483566,63.422473141014876,75.39522668865644
daman and diu,S16,nfhs4s_total,40.287026517548526,34.35398484092168,46.22006819417537
daman and diu,S20,nfhs4s_total,27.534649777643295,21.054166760396203,34.015132794890384
daman and diu,S20_rev,nfhs4s_total,72.4653502223567,65.98486720510962,78.94583323960379
daman and diu,S128,nfhs4s_total,1.5309781400602238,0.8577251534527841,2.2042311266676635
daman and diu,S130,nfhs4s_total,0.473295472574103,0.07430747401259516,0.8722834711356108
daman and diu,S15,nfhs4s_total,85.7273938819406,79.55179922538507,91.90298853849612
daman and diu,S17,nfhs4s_total,52.60105904033764,44.872081654058874,60.33003642661641
daman and diu,S87,nfhs4s_total,16.333173888470593,11.530601199482101,21.135746577459084
daman and diu,S89,nfhs4s_total,26.306933114786002,20.602299761608833,32.01156646796317
daman and diu,S129,nfhs4s_total,36.53694912742257,30.637332275840496,42.436565979004634
daman and diu,S131,nfhs4s_total,34.68953393101489,29.608997513567658,39.77007034846213
daman and diu,unhealthy_male,nfhs4s_total,42.640107003256595,37.676438709161985,47.603775297351206
daman and diu,S102,nfhs4s_total,2.808310032080314,1.4298719057933296,4.1867481583672985
daman and diu,S103,nfhs4s_total,6.314509675475599,3.74173265778263,8.887286693168567
daman and diu,S104,nfhs4s_total,9.46737582694024,6.521882895588023,12.412868758292458
daman and diu,S108,nfhs4s_total,11.527678265304301,7.654579634569714,15.400776896038886
daman and diu,S109,nfhs4s_total,2.46198722048664,1.1060088233558356,3.817965617617445
daman and diu,S110,nfhs4s_total,13.686486028400132,9.873968637817388,17.499003418982877
daman and diu,S81,nfhs4s_total,37.17526045041252,31.318298996154407,43.032221904670635
daman and diu,S82,nfhs4s_total,26.932082434748505,22.61321506282512,31.25094980667189
daman and diu,S83,nfhs4s_total,16.755929116786877,12.22124369701766,21.290614536556095
daman and diu,S84,nfhs4s_total,35.85134688498337,30.673333643748794,41.029360126217945
daman and diu,S85,nfhs4s_total,3.823341300669595,1.569184910963871,6.077497690375319
daman and diu,S92,nfhs4s_total,82.26776624727911,78.33379260096386,86.20173989359435
daman and diu,S07,nfhs4s_total,98.25736008916665,96.68259298357775,99.83212719475556
daman and diu,S08,nfhs4s_total,94.81439346478692,91.95345637328961,97.67533055628422
daman and diu,S09,nfhs4s_total,44.40835805329078,36.241758318381464,52.5749577882001
daman and diu,S10,nfhs4s_total,64.46384350206088,56.17967673127794,72.74801027284383
daman and diu,S12,nfhs4s_total,25.72000915333335,21.77256976227036,29.66744854439634
daman and diu,shdistri,nfhs4s_total,49553.72562473038,49542.39190538412,49565.05934407665
delhi,S86,nfhs4s_total,14.793069891060028,10.395031574546907,19.191108207573148
