v025,state,id,variable,mean
1,chandigarh,S14,nfhs4s_urban,83.95861859747363
1,chandigarh,S16,nfhs4s_urban,60.34828096505345
1,chandigarh,S20,nfhs4s_urban,18.81558570164441
1,chandigarh,S20_rev,nfhs4s_urban,81.18441429835559
1,chandigarh,S128,nfhs4s_urban,0.42833953752099074
1,chandigarh,S130,nfhs4s_urban,0.5637665578831091
1,chandigarh,S15,nfhs4s_urban,89.26972225709729
1,chandigarh,S17,nfhs4s_urban,71.83555251093489
1,chandigarh,S87,nfhs4s_urban,17.018194958561946
1,chandigarh,S89,nfhs4s_urban,33.63836902580071
1,chandigarh,S129,nfhs4s_urban,18.00357887751258
1,chandigarh,S131,nfhs4s_urban,35.028577447765954
1,chandigarh,S102,nfhs4s_urban,4.618458467099728
1,chandigarh,S103,nfhs4s_urban,5.109601637322129
1,chandigarh,S104,nfhs4s_urban,9.728060104421857
1,chandigarh,S108,nfhs4s_urban,18.285623603186885
1,chandigarh,S109,nfhs4s_urban,2.083046388201885
1,chandigarh,S110,nfhs4s_urban,20.178724226139007
1,chandigarh,S81,nfhs4s_urban,27.90836976950922
1,chandigarh,S82,nfhs4s_urban,11.361062431738715
1,chandigarh,S83,nfhs4s_urban,6.036540155620652
1,chandigarh,S84,nfhs4s_urban,25.43592249047727
1,chandigarh,S85,nfhs4s_urban,0.5287678030912069
1,chandigarh,S92,nfhs4s_urban,71.73885818928339
1,chandigarh,S07,nfhs4s_urban,99.59086110541627
1,chandigarh,S08,nfhs4s_urban,100
1,chandigarh,S09,nfhs4s_urban,85.61959753298672
1,chandigarh,S10,nfhs4s_urban,95.24352450126177
1,chandigarh,S12,nfhs4s_urban,21.720206270665592
1,chhattisgarh,S86,nfhs4s_urban,17.542382986280177
1,chhattisgarh,S88,nfhs4s_urban,24.14039247827553
1,chhattisgarh,S99,nfhs4s_urban,3.9426116510866955
1,chhattisgarh,S100,nfhs4s_urban,3.1717577741631366
1,chhattisgarh,S101,nfhs4s_urban,7.626701949534076
1,chhattisgarh,S105,nfhs4s_urban,8.76363619638501
1,chhattisgarh,S106,nfhs4s_urban,2.798604984023397
1,chhattisgarh,S107,nfhs4s_urban,11.975737536268245
1,chhattisgarh,S14,nfhs4s_urban,81.58498201260038
1,chhattisgarh,S16,nfhs4s_urban,46.124633043290494
1,chhattisgarh,S20,nfhs4s_urban,27.381188798493937
1,chhattisgarh,S20_rev,nfhs4s_urban,72.61881120150606
1,chhattisgarh,S128,nfhs4s_urban,13.073474151965755
1,chhattisgarh,S130,nfhs4s_urban,1.363268365984208
1,chhattisgarh,S15,nfhs4s_urban,91.76459847495853
1,chhattisgarh,S17,nfhs4s_urban,53.586388035392204
1,chhattisgarh,S87,nfhs4s_urban,20.557753606788527
1,chhattisgarh,S89,nfhs4s_urban,19.892745649329573
1,chhattisgarh,S129,nfhs4s_urban,53.24058808000909
1,chhattisgarh,S131,nfhs4s_urban,52.42958075183969
1,chhattisgarh,S102,nfhs4s_urban,6.465275944672687
1,chhattisgarh,S103,nfhs4s_urban,7.113347620155437
1,chhattisgarh,S104,nfhs4s_urban,14.451257897548459
1,chhattisgarh,S108,nfhs4s_urban,17.217177282436495
1,chhattisgarh,S109,nfhs4s_urban,7.218890503420729
1,chhattisgarh,S110,nfhs4s_urban,22.022284577612652
1,chhattisgarh,S81,nfhs4s_urban,31.961845704908725
1,chhattisgarh,S82,nfhs4s_urban,20.97275558444314
1,chhattisgarh,S83,nfhs4s_urban,10.451181318109054
1,chhattisgarh,S84,nfhs4s_urban,30.36277609546123
1,chhattisgarh,S85,nfhs4s_urban,2.671056425642644
1,chhattisgarh,S92,nfhs4s_urban,42.42956034265423
1,chhattisgarh,S07,nfhs4s_urban,99.47307597486822
1,chhattisgarh,S08,nfhs4s_urban,97.96119431038768
1,chhattisgarh,S09,nfhs4s_urban,66.89375250612166
1,chhattisgarh,S10,nfhs4s_urban,70.85838943190856
1,chhattisgarh,S12,nfhs4s_urban,59.843516893709406
1,daman and diu,S86,nfhs4s_urban,14.566012569838122
1,daman and diu,S88,nfhs4s_urban,33.54096424048487
1,daman and diu,S99,nfhs4s_urban,3.6150357933618595
1,daman and diu,S100,nfhs4s_urban,2.0990574755324936
1,daman and diu,S101,nfhs4s_urban,6.378023793465175
1,daman and diu,S105,nfhs4s_urban,7.59044630685439
1,daman and diu,S106,nfhs4s_urban,3.8683064851863134
1,daman and diu,S107,nfhs4s_urban,12.87075317487399
1,daman and diu,S14,nfhs4s_urban,83.45966996012893
1,daman and diu,S16,nfhs4s_urban,54.081477815741174
1,daman and diu,S20,nfhs4s_urban,34.10048857011015
1,daman and diu,S20_rev,nfhs4s_urban,65.89951142988984
1,daman and diu,S128,nfhs4s_urban,1.16825466246622
1,daman and diu,S130,nfhs4s_urban,0.8281571677731886
1,daman and diu,S15,nfhs4s_urban,93.10104517498705
1,daman and diu,S17,nfhs4s_urban,63.08552144600633
1,daman and diu,S87,nfhs4s_urban,13.594000537521367
1,daman and diu,S89,nfhs4s_urban,32.93253074633465
1,daman and diu,S129,nfhs4s_urban,32.23388588158791
1,daman and diu,S131,nfhs4s_urban,33.578614930950586
1,daman and diu,S102,nfhs4s_urban,2.2972037877447504
1,daman and diu,S103,nfhs4s_urban,7.102936879289441
1,daman and diu,S104,nfhs4s_urban,9.924323690755951
1,daman and diu,S108,nfhs4s_urban,16.1886864587004
1,daman and diu,S109,nfhs4s_urban,3.473179613720903
1,daman and diu,S110,nfhs4s_urban,19.330406595488213
1,daman and diu,S81,nfhs4s_urban,31.286020443344793
1,daman and diu,S82,nfhs4s_urban,22.724048037259692
1,daman and diu,S83,nfhs4s_urban,13.399798047236755
1,daman and diu,S84,nfhs4s_urban,27.75885452792458
1,daman and diu,S85,nfhs4s_urban,5.352412981595689
1,daman and diu,S92,nfhs4s_urban,77.6084101604661
1,daman and diu,S07,nfhs4s_urban,99.7320820604914
1,daman and diu,S08,nfhs4s_urban,99.10922761666157
1,daman and diu,S09,nfhs4s_urban,61.61052649565306
1,daman and diu,S10,nfhs4s_urban,84.59301784102657
1,daman and diu,S12,nfhs4s_urban,28.469711393916935
1,delhi,S86,nfhs4s_urban,14.796551582983897
1,delhi,S88,nfhs4s_urban,33.44729769260473
1,delhi,S99,nfhs4s_urban,3.8233517357939713
1,delhi,S100,nfhs4s_urban,4.219907705602466
1,delhi,S101,nfhs4s_urban,9.319174089421455
1,delhi,S105,nfhs4s_urban,6.887074639160054
1,delhi,S106,nfhs4s_urban,1.9111022490563079
1,delhi,S107,nfhs4s_urban,10.368571770071531
1,delhi,S14,nfhs4s_urban,80.88477816393376
1,delhi,S16,nfhs4s_urban,54.18689473508421
1,delhi,S20,nfhs4s_urban,29.250096762716737
1,delhi,S20_rev,nfhs4s_urban,70.74990323728326
1,delhi,S128,nfhs4s_urban,1.62330025015418
1,delhi,S130,nfhs4s_urban,0.634089153536342
1,delhi,S15,nfhs4s_urban,88.86387186244387
1,delhi,S17,nfhs4s_urban,54.25485369006766
1,delhi,S87,nfhs4s_urban,17.966254725385124
1,delhi,S89,nfhs4s_urban,25.89983246079332
1,delhi,S129,nfhs4s_urban,30.690978340679
1,delhi,S131,nfhs4s_urban,25.360327799359734
1,delhi,S102,nfhs4s_urban,6.415140592961675
1,delhi,S103,nfhs4s_urban,4.9932128009691965
1,delhi,S104,nfhs4s_urban,11.992552808185806
1,delhi,S108,nfhs4s_urban,6.4215413617707595
1,delhi,S109,nfhs4s_urban,1.0172162114415728
1,delhi,S110,nfhs4s_urban,8.089460397510145
1,delhi,S81,nfhs4s_urban,31.70470299501683
1,delhi,S82,nfhs4s_urban,16.035029771557834
1,delhi,S83,nfhs4s_urban,10.754186175384058
1,delhi,S84,nfhs4s_urban,27.134611950915634
1,delhi,S85,nfhs4s_urban,1.2195327262394453
1,delhi,S92,nfhs4s_urban,59.48231324565999
1,delhi,S07,nfhs4s_urban,99.79078959327397
1,delhi,S08,nfhs4s_urban,99.79289340217532
1,delhi,S09,nfhs4s_urban,74.93526383362425
1,delhi,S10,nfhs4s_urban,98.51904720605954
1,delhi,S12,nfhs4s_urban,15.86219840776224
1,goa,S86,nfhs4s_urban,10.369625139613376
1,goa,S88,nfhs4s_urban,36.296129401343194
1,goa,S99,nfhs4s_urban,3.9731726965681613
1,goa,S100,nfhs4s_urban,4.932489152249861
1,goa,S101,nfhs4s_urban,10.65459330295309
1,goa,S105,nfhs4s_urban,8.750861907135391
1,goa,S106,nfhs4s_urban,2.1988107070911385
1,goa,S107,nfhs4s_urban,11.953329516392307
1,goa,S14,nfhs4s_urban,87.97198748277887
1,goa,S16,nfhs4s_urban,58.53071677038375
1,goa,S20,nfhs4s_urban,14.450285722995243
1,goa,S20_rev,nfhs4s_urban,85.54971427700477
1,goa,S128,nfhs4s_urban,1.6935516009268439
1,goa,S130,nfhs4s_urban,4.1496087647695425
1,goa,S15,nfhs4s_urban,93.32924248548184
1,goa,S17,nfhs4s_urban,62.89638051108006
1,goa,S87,nfhs4s_urban,8.478995787435895
1,goa,S89,nfhs4s_urban,37.05783373186042
1,goa,S129,nfhs4s_urban,21.791479604200255
1,goa,S131,nfhs4s_urban,48.6794036617419
1,goa,S102,nfhs4s_urban,7.716628640920831
1,goa,S103,nfhs4s_urban,8.72858061106299
1,goa,S104,nfhs4s_urban,18.31853241464633
1,goa,S108,nfhs4s_urban,12.447114872991124
1,goa,S109,nfhs4s_urban,3.3946416575815106
1,goa,S110,nfhs4s_urban,17.575385360716574
1,goa,S81,nfhs4s_urban,18.297154142225487
1,goa,S82,nfhs4s_urban,27.726190038209765
1,goa,S83,nfhs4s_urban,10.415284513581494
1,goa,S84,nfhs4s_urban,25.317948286913815
1,goa,S85,nfhs4s_urban,4.719290655558493
1,goa,S92,nfhs4s_urban,52.157989706841256
1,goa,S07,nfhs4s_urban,99.77557678544134
1,goa,S08,nfhs4s_urban,98.02687283625292
1,goa,S09,nfhs4s_urban,76.49197884738723
1,goa,S10,nfhs4s_urban,91.066990058717
1,goa,S12,nfhs4s_urban,18.5493843589035
1,gujarat,S86,nfhs4s_urban,18.095369849066962
1,gujarat,S88,nfhs4s_urban,34.511268864094305
1,gujarat,S99,nfhs4s_urban,3.6827473529819974
1,gujarat,S100,nfhs4s_urban,3.1031374229773236
1,gujarat,S101,nfhs4s_urban,7.235903907941643
1,gujarat,S105,nfhs4s_urban,10.276962473158529
1,gujarat,S106,nfhs4s_urban,3.3441945690457984
1,gujarat,S107,nfhs4s_urban,14.579553176736995
1,gujarat,S14,nfhs4s_urban,83.12422118698579
1,gujarat,S16,nfhs4s_urban,45.30117201373698
1,gujarat,S20,nfhs4s_urban,29.71111915902523
1,gujarat,S20_rev,nfhs4s_urban,70.28888084097477
1,gujarat,S128,nfhs4s_urban,5.216859904830424
1,gujarat,S130,nfhs4s_urban,0.1098398484883116
1,gujarat,S15,nfhs4s_urban,92.79161198320048
1,gujarat,S17,nfhs4s_urban,52.70714294512676
1,gujarat,S87,nfhs4s_urban,18.130053835070616
1,gujarat,S89,nfhs4s_urban,27.66468948050496
1,gujarat,S129,nfhs4s_urban,46.91732709792779
1,gujarat,S131,nfhs4s_urban,10.597483127311426
1,gujarat,S102,nfhs4s_urban,4.933616882791689
1,gujarat,S103,nfhs4s_urban,4.527800161622602
1,gujarat,S104,nfhs4s_urban,10.258275288266503
1,gujarat,S108,nfhs4s_urban,14.391303481972889
1,gujarat,S109,nfhs4s_urban,3.6840557253201816
1,gujarat,S110,nfhs4s_urban,17.837437496054314
1,gujarat,S81,nfhs4s_urban,31.619499295763354
1,gujarat,S82,nfhs4s_urban,23.412157812686626
1,gujarat,S83,nfhs4s_urban,12.426655497225596
1,gujarat,S84,nfhs4s_urban,31.906443331357814
1,gujarat,S85,nfhs4s_urban,2.4175761859409213
1,gujarat,S92,nfhs4s_urban,59.877803891465135
1,gujarat,S07,nfhs4s_urban,98.68456202379973
1,gujarat,S08,nfhs4s_urban,99.59625471401873
1,gujarat,S09,nfhs4s_urban,86.10573830810347
1,gujarat,S10,nfhs4s_urban,84.68802937900469
1,gujarat,S12,nfhs4s_urban,23.336088869178383
1,haryana,S86,nfhs4s_urban,12.185958532234435
1,haryana,S88,nfhs4s_urban,24.267990507741864
1,haryana,S99,nfhs4s_urban,4.0420681738590645
1,haryana,S100,nfhs4s_urban,2.2951718026244614
1,haryana,S101,nfhs4s_urban,6.896279514086687
1,haryana,S105,nfhs4s_urban,10.502184048526807
1,haryana,S106,nfhs4s_urban,3.14970584405724
1,haryana,S107,nfhs4s_urban,16.146923739529846
1,haryana,S14,nfhs4s_urban,80.33967122393801
1,haryana,S16,nfhs4s_urban,55.10007472493641
1,haryana,S20,nfhs4s_urban,34.28635499939484
1,haryana,S20_rev,nfhs4s_urban,65.71364500060517
1,haryana,S128,nfhs4s_urban,1.675575213045947
1,haryana,S130,nfhs4s_urban,0.23626707505368152
1,haryana,S15,nfhs4s_urban,92.61053046000681
1,haryana,S17,nfhs4s_urban,64.45021914074702
1,haryana,S87,nfhs4s_urban,9.00318999301866
1,haryana,S89,nfhs4s_urban,21.447830889406603
1,haryana,S129,nfhs4s_urban,32.13323652079723
1,haryana,S131,nfhs4s_urban,25.54110504393031
1,haryana,S102,nfhs4s_urban,5.311475236536634
1,haryana,S103,nfhs4s_urban,2.061559470444733
1,haryana,S104,nfhs4s_urban,7.71027480062811
1,haryana,S108,nfhs4s_urban,19.861314319506196
1,haryana,S109,nfhs4s_urban,2.872164169233064
1,haryana,S110,nfhs4s_urban,23.77689111754118
1,haryana,S81,nfhs4s_urban,33.566956666981305
1,haryana,S82,nfhs4s_urban,20.973125976183884
1,haryana,S83,nfhs4s_urban,16.205606420155796
1,haryana,S84,nfhs4s_urban,28.72144041454755
1,haryana,S85,nfhs4s_urban,3.4174080461214618
1,haryana,S92,nfhs4s_urban,69.30130799224305
1,haryana,S07,nfhs4s_urban,99.64873155805644
1,haryana,S08,nfhs4s_urban,99.63124146981328
1,haryana,S09,nfhs4s_urban,83.99193565717648
1,haryana,S10,nfhs4s_urban,85.40879280003828
1,haryana,S12,nfhs4s_urban,16.298644029213396
1,himachal pradesh,S86,nfhs4s_urban,11.630934106289779
1,himachal pradesh,S88,nfhs4s_urban,38.55619891751243
1,himachal pradesh,S99,nfhs4s_urban,4.020912327699875
1,himachal pradesh,S100,nfhs4s_urban,3.8944041318452554
1,himachal pradesh,S101,nfhs4s_urban,8.281369938952892
1,himachal pradesh,S105,nfhs4s_urban,10.524097941595556
1,himachal pradesh,S106,nfhs4s_urban,4.551518971160898
1,himachal pradesh,S107,nfhs4s_urban,17.389160207415518
1,himachal pradesh,S14,nfhs4s_urban,92.55698540501965
1,himachal pradesh,S16,nfhs4s_urban,73.67427605631197
1,himachal pradesh,S20,nfhs4s_urban,22.083927316700844
1,himachal pradesh,S20_rev,nfhs4s_urban,77.91607268329915
1,himachal pradesh,S128,nfhs4s_urban,0.9108737309145573
1,himachal pradesh,S130,nfhs4s_urban,0.5380137535601239
1,himachal pradesh,S15,nfhs4s_urban,95.18238194700999
1,himachal pradesh,S17,nfhs4s_urban,73.43879270513963
1,himachal pradesh,S87,nfhs4s_urban,16.958733124300245
1,himachal pradesh,S89,nfhs4s_urban,29.031981476616902
1,himachal pradesh,S129,nfhs4s_urban,35.40119709880376
1,himachal pradesh,S131,nfhs4s_urban,37.85113277522147
1,himachal pradesh,S102,nfhs4s_urban,4.9872150536520845
1,himachal pradesh,S103,nfhs4s_urban,2.5735050884569044
1,himachal pradesh,S104,nfhs4s_urban,8.098721328922592
1,himachal pradesh,S108,nfhs4s_urban,19.49648250130562
1,himachal pradesh,S109,nfhs4s_urban,5.124114982856761
1,himachal pradesh,S110,nfhs4s_urban,25.13906837151235
1,himachal pradesh,S81,nfhs4s_urban,21.408083257169324
1,himachal pradesh,S82,nfhs4s_urban,19.138461648593445
1,himachal pradesh,S83,nfhs4s_urban,7.073080120179958
1,himachal pradesh,S84,nfhs4s_urban,17.064273369803807
1,himachal pradesh,S85,nfhs4s_urban,2.338680541876777
1,himachal pradesh,S92,nfhs4s_urban,58.9687229415537
1,himachal pradesh,S07,nfhs4s_urban,99.35826770092042
1,himachal pradesh,S08,nfhs4s_urban,95.1917811327377
