sdistri,id,variable,mean,lci,uci
2,S20,nfhs4d_total,9.728241116910361,5.514173517587648,13.942308716233073
2,S20_rev,nfhs4d_total,90.27175888308963,86.05769128376693,94.48582648241235
2,S128,nfhs4d_total,6.601287741511346,4.462502606478293,8.740072876544398
2,S130,nfhs4d_total,0,0,0
2,S15,nfhs4d_total,77.00774789939952,69.77412605112924,84.24136974766978
2,S17,nfhs4d_total,44.00232740856399,34.59577758111285,53.40887723601515
2,S87,nfhs4d_total,9.773117787883406,5.234647021488406,14.311588554278407
2,S89,nfhs4d_total,15.856803062355072,10.042245021691802,21.67136110301834
2,S129,nfhs4d_total,43.27616485940395,34.67526146836578,51.877068250442115
2,S131,nfhs4d_total,0.5148276243697102,-0.49008885276025066,1.519744101499671
2,S102,nfhs4d_total,1.9305752986360836,-0.10195655303295269,3.9631071503051203
2,S103,nfhs4d_total,1.7843658135332667,0.3423391011630505,3.2263925259034827
2,S104,nfhs4d_total,4.248256809304721,1.6808553306279526,6.815658287981488
2,S108,nfhs4d_total,14.711032668859572,9.95687858027106,19.465186757448084
2,S109,nfhs4d_total,1.6354161483636096,-0.6177914890937654,3.8886237858209842
2,S110,nfhs4d_total,16.99915412941091,11.64621949577222,22.352088763049604
2,S81,nfhs4d_total,20.405167806510384,15.387524053765066,25.4228115592557
2,S82,nfhs4d_total,4.209035700335139,1.869781350354897,6.548290050315382
2,S83,nfhs4d_total,5.522302209567065,2.9244517016298657,8.120152717504265
2,S84,nfhs4d_total,8.918150151910282,4.810794497611018,13.025505806209548
2,S85,nfhs4d_total,2.5626024256592563,0.7704828116188996,4.354722039699613
2,S92,nfhs4d_total,71.31534071348786,65.00239432130189,77.6282871056738
2,S07,nfhs4d_total,99.05747205741807,97.89218590628056,100.22275820855558
2,S08,nfhs4d_total,97.77003089474732,96.40315833039513,99.1369034590995
2,S09,nfhs4d_total,82.69816042891122,78.31256706764144,87.08375379018102
2,S10,nfhs4d_total,61.76263310602531,51.215212738622284,72.31005347342834
2,S12,nfhs4d_total,3.067151234302967,1.3174266743636809,4.816875794242254
3,S86,nfhs4d_total,5.113832790234881,3.2376142338459166,6.990051346623844
3,S88,nfhs4d_total,19.089549510727206,15.588875084243515,22.590223937210897
3,S99,nfhs4d_total,0.9121150934432911,0.22374347535803396,1.6004867115285482
3,S100,nfhs4d_total,1.4427243562115633,0.300255497972912,2.5851932144502148
3,S101,nfhs4d_total,3.0674675143630843,1.5826153836448502,4.552319645081318
3,S105,nfhs4d_total,6.795941045169974,4.566662192091951,9.025219898247999
3,S106,nfhs4d_total,2.2250715388973084,1.0338020748573722,3.4163410029372447
3,S107,nfhs4d_total,9.11203604624326,6.494238523159555,11.729833569326965
3,S14,nfhs4d_total,71.3751758031164,65.96347532911516,76.78687627711766
3,S16,nfhs4d_total,46.5816295443468,40.39519655973221,52.76806252896138
3,S20,nfhs4d_total,18.627422508895876,10.9505986753121,26.304246342479654
3,S20_rev,nfhs4d_total,81.37257749110412,73.69575365752034,89.0494013246879
3,S128,nfhs4d_total,0.08382712430188599,-0.08067412865782313,0.2483283772615951
3,S130,nfhs4d_total,2.106797303748309,0.4995792605906754,3.7140153469059425
3,S15,nfhs4d_total,82.51526048344613,76.02659114072966,89.0039298261626
3,S17,nfhs4d_total,46.20976755078297,38.37069015098549,54.04884495058045
3,S87,nfhs4d_total,6.540640013475091,2.902969398147763,10.178310628802418
3,S89,nfhs4d_total,30.384653639475008,23.364766032924056,37.40454124602596
3,S129,nfhs4d_total,18.55564473117757,9.96718018300995,27.14410927934519
3,S131,nfhs4d_total,47.421444560938866,36.57215539370957,58.27073372816815
3,S102,nfhs4d_total,0.5017003121602613,-0.4791307463434734,1.4825313706639962
3,S103,nfhs4d_total,1.8209191043100723,-0.053785225083191265,3.6956234337033362
3,S104,nfhs4d_total,2.322619416470334,0.25384210823520237,4.391396724705466
3,S108,nfhs4d_total,19.68162602357582,12.53173728217572,26.83151476497592
3,S109,nfhs4d_total,5.1613344723569075,2.005613025746301,8.317055918967514
3,S110,nfhs4d_total,23.812215366194252,16.8347891527132,30.78964157967531
3,S81,nfhs4d_total,20.546507635573022,14.097634985859791,26.995380285286252
3,S82,nfhs4d_total,12.324207065895726,6.622978202899951,18.0254359288915
3,S83,nfhs4d_total,5.760644026461371,3.096007936272817,8.425280116649924
3,S84,nfhs4d_total,16.743600420632806,10.410008710112791,23.07719213115282
3,S85,nfhs4d_total,4.014445343636869,1.3207878447880694,6.708102842485668
3,S92,nfhs4d_total,96.02423068385193,93.60191756057709,98.44654380712676
3,S07,nfhs4d_total,99.8385349345162,99.64583430072555,100.03123556830684
3,S08,nfhs4d_total,77.18672272983392,69.62344011727242,84.75000534239541
3,S09,nfhs4d_total,59.97844785177414,50.15393803714194,69.80295766640634
3,S10,nfhs4d_total,87.9596190997084,82.72650490147079,93.19273329794603
3,S12,nfhs4d_total,2.6267506434029126,1.59824990668299,3.655251380122835
4,S86,nfhs4d_total,15.548964906001391,12.572493887352696,18.52543592465009
4,S88,nfhs4d_total,13.617542355699014,9.671763389647973,17.563321321750056
4,S99,nfhs4d_total,0.7024437020196626,0.22943349666508325,1.1754539073742418
4,S100,nfhs4d_total,0.48736069900972734,0.02976904995061454,0.94495234806884
4,S101,nfhs4d_total,1.3592787926932204,0.7580276466131994,1.960529938773241
4,S105,nfhs4d_total,6.762688651239069,5.101120970403315,8.42425633207482
4,S106,nfhs4d_total,2.2477132155284454,1.256387261827633,3.2390391692292573
4,S107,nfhs4d_total,10.18153247762327,8.167336368761118,12.19572858648542
4,S14,nfhs4d_total,66.78240993262402,61.39765660538045,72.16716325986759
4,S16,nfhs4d_total,42.80262428109118,36.272638183692315,49.332610378490045
4,S20,nfhs4d_total,21.091247153740483,16.253771338861487,25.92872296861948
4,S20_rev,nfhs4d_total,78.90875284625952,74.07127703138052,83.74622866113852
4,S128,nfhs4d_total,0.7964192494702834,0.15744936236400942,1.4353891365765574
4,S130,nfhs4d_total,3.393914651887537,0.8750369057819742,5.912792397993099
4,S15,nfhs4d_total,87.95714235347167,81.84076125419202,94.0735234527513
4,S17,nfhs4d_total,59.22780746443254,45.80833381302263,72.64728111584245
4,S87,nfhs4d_total,12.823802973529268,7.547599817353376,18.10000612970516
4,S89,nfhs4d_total,11.151426538308984,5.482129784586973,16.820723292030994
4,S129,nfhs4d_total,26.597201475240144,17.588913240784287,35.605489709696
4,S131,nfhs4d_total,7.5390220235185375,-0.32760983674941097,15.405653883786485
4,S102,nfhs4d_total,1.8564239154655295,-0.7181133410476433,4.430961171978702
4,S103,nfhs4d_total,0.37455386458340933,-0.36752511735241733,1.1166328465192361
4,S104,nfhs4d_total,3.6428497185440416,0.5608305874862323,6.724868849601851
4,S108,nfhs4d_total,8.294873653337616,3.5646169054922607,13.025130401182972
4,S109,nfhs4d_total,1.2545569515085084,0.032833221211370396,2.4762806818056466
4,S110,nfhs4d_total,10.07859492068723,5.117572211248418,15.03961763012604
4,S81,nfhs4d_total,39.50879940284588,32.871464703874075,46.14613410181768
4,S82,nfhs4d_total,6.819073611455185,4.0178015579062185,9.62034566500415
4,S83,nfhs4d_total,16.498239540406164,11.831019456902489,21.16545962390984
4,S84,nfhs4d_total,20.268004559719383,15.50605678256509,25.029952336873677
4,S85,nfhs4d_total,3.9635885332950913,1.9153551633685288,6.011821903221653
4,S92,nfhs4d_total,87.55700164419365,82.83326944952243,92.28073383886486
4,S07,nfhs4d_total,97.59508134715801,93.4059196290989,101.78424306521711
4,S08,nfhs4d_total,88.14633304903957,82.5957032252012,93.69696287287795
4,S09,nfhs4d_total,60.931239203124775,48.412791037177946,73.4496873690716
4,S10,nfhs4d_total,43.791215378799706,30.805819704190583,56.77661105340883
4,S12,nfhs4d_total,1.9261315532515995,0.7862395195621035,3.0660235869410952
5,S86,nfhs4d_total,14.334970095952274,10.994407150029623,17.675533041874925
5,S88,nfhs4d_total,21.0786819819179,18.17578293351372,23.981581030322076
5,S99,nfhs4d_total,2.4671005155847228,1.6394676804987665,3.294733350670679
5,S100,nfhs4d_total,1.1368240186643812,0.5623513168469072,1.711296720481855
5,S101,nfhs4d_total,4.946688863904816,3.739614133953347,6.153763593856286
5,S105,nfhs4d_total,9.498463122610557,7.991783897678097,11.00514234754302
5,S106,nfhs4d_total,3.215149019718754,2.0844422383927608,4.345855801044748
5,S107,nfhs4d_total,17.170734122172764,14.772235116139562,19.56923312820597
5,S14,nfhs4d_total,65.96255259264345,61.40017502939793,70.52493015588895
5,S16,nfhs4d_total,34.56528979453037,29.31970674116074,39.81087284790001
5,S20,nfhs4d_total,26.784634607766726,21.155453177228452,32.41381603830501
5,S20_rev,nfhs4d_total,73.21536539223327,67.58618396169499,78.84454682277155
5,S128,nfhs4d_total,1.1714326246227353,0.6458147765041493,1.6970504727413214
5,S130,nfhs4d_total,0,0,0
5,S15,nfhs4d_total,87.50446531249231,82.14464697294343,92.8642836520412
5,S17,nfhs4d_total,47.00763735700291,37.36639109374657,56.64888362025926
5,S87,nfhs4d_total,18.773837959022032,13.463448052485052,24.08422786555901
5,S89,nfhs4d_total,18.97102447557822,14.264636454392868,23.67741249676357
5,S129,nfhs4d_total,29.440344466411418,22.422199931883448,36.45848900093939
5,S131,nfhs4d_total,5.773958171590139,1.445380465649182,10.102535877531094
5,S102,nfhs4d_total,2.607057098590316,0.7577630612571905,4.456351135923442
5,S103,nfhs4d_total,1.5422816132380697,0.36634481264187224,2.718218413834267
5,S104,nfhs4d_total,8.264860614534081,4.37385547006932,12.155865758998841
5,S108,nfhs4d_total,14.572414563796135,11.203959896363964,17.940869231228305
5,S109,nfhs4d_total,4.9522488799466,1.7706599961331844,8.133837763760015
5,S110,nfhs4d_total,20.531776869018493,15.937985067595056,25.12556867044193
5,S81,nfhs4d_total,27.504760561826085,21.990351905177455,33.01916921847472
5,S82,nfhs4d_total,17.851347440271564,13.86161901116255,21.84107586938058
5,S83,nfhs4d_total,10.554232011923304,7.922675106654539,13.185788917192069
5,S84,nfhs4d_total,22.315211613122088,16.41940351011411,28.21101971613007
5,S85,nfhs4d_total,6.192935345543749,3.4773986482660177,8.90847204282148
5,S92,nfhs4d_total,51.04684916938441,44.96045659192679,57.13324174684203
5,S07,nfhs4d_total,96.64863772429275,94.1662801268962,99.13099532168931
5,S08,nfhs4d_total,74.21941692212948,67.1505647616706,81.28826908258839
5,S09,nfhs4d_total,56.88255928561608,48.160643068614654,65.60447550261752
5,S10,nfhs4d_total,22.48144503546658,16.067829558386293,28.895060512546873
5,S12,nfhs4d_total,6.560806753905994,2.926203191441928,10.19541031637006
6,S86,nfhs4d_total,17.49581972404491,14.64769371611421,20.343945731975612
6,S88,nfhs4d_total,20.983931990798794,17.522770891216272,24.445093090381313
6,S99,nfhs4d_total,2.300506099920618,1.371919094928088,3.2290931049131477
6,S100,nfhs4d_total,1.5656989455392887,0.6546449798166225,2.476752911261955
6,S101,nfhs4d_total,6.181211383422763,4.191059406911609,8.171363359933917
6,S105,nfhs4d_total,11.807171347585125,9.19905633469456,14.41528636047569
6,S106,nfhs4d_total,4.591530524141538,2.463082530235806,6.719978518047269
6,S107,nfhs4d_total,20.311346938764558,16.593570716262178,24.029123161266934
6,S14,nfhs4d_total,68.8525078810787,64.5787748885198,73.12624087363758
6,S16,nfhs4d_total,34.22138262575544,28.636950685611286,39.80581456589959
6,S20,nfhs4d_total,23.282849728588534,17.187180558298383,29.37851889887868
6,S20_rev,nfhs4d_total,76.71715027141146,70.6214811011213,82.8128194417016
6,S128,nfhs4d_total,1.4329150650187896,0.7428312883962318,2.1229988416413477
6,S130,nfhs4d_total,0.23859934150045362,-0.0933315049396997,0.570530187940607
6,S15,nfhs4d_total,86.64416463464089,80.56216660983121,92.72616265945057
6,S17,nfhs4d_total,40.96279866343913,32.93515297606042,48.99044435081784
6,S87,nfhs4d_total,12.470549167263394,8.199898931824285,16.741199402702506
6,S89,nfhs4d_total,16.001532096508633,11.21640000442624,20.786664188591025
6,S129,nfhs4d_total,40.51702956630508,32.453909525648186,48.58014960696196
6,S131,nfhs4d_total,11.681758177774562,4.552566108417554,18.81095024713157
6,S102,nfhs4d_total,3.0398272362122394,0.5275123715497241,5.552142100874755
6,S103,nfhs4d_total,1.4545004409594522,0.13264651854382642,2.776354363375078
6,S104,nfhs4d_total,8.473242781656086,3.869490929418041,13.076994633894135
6,S108,nfhs4d_total,19.44490783519825,14.449682591120421,24.440133079276084
6,S109,nfhs4d_total,5.91290993020467,2.9961521947904184,8.82966766561892
6,S110,nfhs4d_total,24.32839252004725,18.665417994631362,29.991367045463136
6,S81,nfhs4d_total,36.86964672926879,30.81450574469022,42.92478771384735
6,S82,nfhs4d_total,11.033942916941845,7.848674339754566,14.219211494129125
6,S83,nfhs4d_total,18.278311452149644,14.003024962506249,22.55359794179304
6,S84,nfhs4d_total,22.88728454294335,18.759362552825813,27.01520653306088
6,S85,nfhs4d_total,7.774441238262103,4.082662163742699,11.466220312781507
6,S92,nfhs4d_total,52.36513146764147,43.21971692845764,61.510546006825294
6,S07,nfhs4d_total,94.17792650376894,89.6198629305831,98.73599007695478
6,S08,nfhs4d_total,65.59143417857972,58.458582197114914,72.72428616004453
6,S09,nfhs4d_total,39.8215284065041,30.328218788054564,49.31483802495363
6,S10,nfhs4d_total,32.57441418220066,22.29775227591249,42.85107608848883
6,S12,nfhs4d_total,4.255538333317055,1.7831562367185094,6.7279204299156
7,S86,nfhs4d_total,15.81866964965119,12.860042762231977,18.777296537070402
7,S88,nfhs4d_total,24.6132147477045,20.191142029621695,29.035287465787306
7,S99,nfhs4d_total,2.632853472291511,1.035377180107806,4.230329764475216
7,S100,nfhs4d_total,2.0953650368788117,1.287475567556626,2.9032545062009976
7,S101,nfhs4d_total,5.7739187002800865,3.8094990586840787,7.738338341876094
7,S105,nfhs4d_total,8.224284571766455,6.127510476020323,10.321058667512586
7,S106,nfhs4d_total,1.6864394878068665,0.9021560423121994,2.4707229333015333
7,S107,nfhs4d_total,12.432946175189775,9.576417453146762,15.289474897232791
7,S14,nfhs4d_total,79.40025740953193,75.12154837531436,83.67896644374952
7,S16,nfhs4d_total,44.882938042995754,39.30236561076651,50.46351047522499
7,S20,nfhs4d_total,31.522695235779054,24.3205777525061,38.724812719052004
7,S20_rev,nfhs4d_total,68.47730476422095,61.275187280947996,75.6794222474939
7,S128,nfhs4d_total,0.7822286534570129,0.0653953884301727,1.499061918483853
7,S130,nfhs4d_total,0.09906721473085858,-0.09207511288212925,0.29020954234384644
7,S15,nfhs4d_total,90.10147598466789,85.28172899455862,94.92122297477715
7,S17,nfhs4d_total,55.575955500235864,46.98499755999653,64.1669134404752
7,S87,nfhs4d_total,15.503545996368246,9.649894010434727,21.357197982301766
7,S89,nfhs4d_total,22.46580809501344,16.0519748136932,28.879641376333677
7,S129,nfhs4d_total,36.5372528035655,28.45276016750758,44.621745439623425
7,S131,nfhs4d_total,38.630017483774246,29.570033226811788,47.6900017407367
7,S102,nfhs4d_total,6.814200075343457,3.983592923261424,9.64480722742549
7,S103,nfhs4d_total,2.8561880200474636,1.0082670866396821,4.704108953455245
7,S104,nfhs4d_total,11.925005882813892,7.7720478246901,16.077963940937686
7,S108,nfhs4d_total,13.578365511101214,9.000522715823044,18.156208306379384
7,S109,nfhs4d_total,5.8494768968166735,3.144509025762163,8.554444767871185
7,S110,nfhs4d_total,18.84432556946696,13.478609928444813,24.21004121048911
7,S81,nfhs4d_total,31.59136920728865,24.895481363238776,38.28725705133852
7,S82,nfhs4d_total,15.151660268898603,10.49430216646297,19.809018371334236
7,S83,nfhs4d_total,14.395911450904375,10.349356370768648,18.442466531040104
7,S84,nfhs4d_total,18.925558643985458,14.692750611493983,23.158366676476934
7,S85,nfhs4d_total,6.563499495305701,3.3107150108559904,9.816283979755411
7,S92,nfhs4d_total,41.20318432140122,34.61189996023627,47.794468682566155
7,S07,nfhs4d_total,99.64550653511229,98.96359922929766,100.32741384092694
7,S08,nfhs4d_total,83.88541856201252,75.93421144836437,91.83662567566067
7,S09,nfhs4d_total,41.73626114912115,33.160130479803065,50.31239181843923
7,S10,nfhs4d_total,40.40050607676122,30.757440983496053,50.04357117002638
7,S12,nfhs4d_total,5.143995395378216,3.4503256585876385,6.837665132168794
8,S86,nfhs4d_total,14.32470144360917,10.885761274649147,17.76364161256919
8,S88,nfhs4d_total,24.51807040643037,20.280582643799455,28.75555816906128
8,S99,nfhs4d_total,2.9276283015477063,1.7335923514644205,4.121664251630992
8,S100,nfhs4d_total,0.7825784964232134,0.29432450674005173,1.2708324861063751
8,S101,nfhs4d_total,4.924763139989681,3.379837255460241,6.469689024519119
8,S105,nfhs4d_total,8.66809521270512,6.73322462572966,10.602965799680582
8,S106,nfhs4d_total,3.1073183585213826,2.1431766623683774,4.071460054674388
8,S107,nfhs4d_total,14.447323855514785,12.067107005157276,16.827540705872295
8,S14,nfhs4d_total,66.93380089018669,61.608625634671476,72.25897614570191
8,S16,nfhs4d_total,34.73580039389044,28.856824473125364,40.61477631465552
8,S20,nfhs4d_total,9.878560975069615,5.524713088235995,14.232408861903235
8,S20_rev,nfhs4d_total,90.12143902493038,85.76759113809676,94.475286911764
8,S128,nfhs4d_total,3.2408986563511912,1.407269733182032,5.074527579520351
8,S130,nfhs4d_total,0,0,0
8,S15,nfhs4d_total,82.67019638457941,77.11270760205043,88.2276851671084
8,S17,nfhs4d_total,45.84922695267497,36.13052810597856,55.56792579937137
8,S87,nfhs4d_total,6.124637646830481,2.384664170706378,9.864611122954583
8,S89,nfhs4d_total,21.983617456164524,17.130595747932137,26.836639164396907
8,S129,nfhs4d_total,41.688737626176916,32.37728376085105,51.00019149150279
8,S131,nfhs4d_total,1.162332983453952,-1.0979404908534156,3.4226064577613196
8,S102,nfhs4d_total,3.596375778684225,1.1721743877459032,6.020577169622547
8,S103,nfhs4d_total,0.9331023637537107,-0.38547508678026776,2.251679814287689
8,S104,nfhs4d_total,5.4291219048099935,2.5337354354066184,8.32450837421337
8,S108,nfhs4d_total,9.29084402000285,4.88272766172791,13.698960378277794
8,S109,nfhs4d_total,3.4966878922133993,1.3327951389728452,5.660580645453954
8,S110,nfhs4d_total,12.403900253073754,7.284869875061922,17.522930631085586
8,S81,nfhs4d_total,28.547994684621752,22.734385720013876,34.36160364922963
8,S82,nfhs4d_total,14.860465170630995,9.377100777682823,20.34382956357917
8,S83,nfhs4d_total,15.566028371071264,10.462891443052776,20.669165299089755
8,S84,nfhs4d_total,13.537918566663457,7.898298940649687,19.177538192677225
8,S85,nfhs4d_total,13.175694949541917,8.050500915135238,18.300888983948592
8,S92,nfhs4d_total,63.57205656257287,56.13286781568457,71.01124530946116
8,S07,nfhs4d_total,99.89981730553816,99.75487985585809,100.04475475521824
8,S08,nfhs4d_total,92.71699921209775,88.50614406949546,96.92785435470003
8,S09,nfhs4d_total,80.82180932760191,74.45646080461337,87.18715785059045
8,S10,nfhs4d_total,70.55680115682618,62.802058005580086,78.31154430807227
8,S12,nfhs4d_total,0.5936216249217084,0.1006347085836367,1.0866085412597803
9,S86,nfhs4d_total,9.499582898947315,7.528275609309679,11.470890188584951
9,S88,nfhs4d_total,34.17064514730375,30.28858342756885,38.05270686703865
9,S99,nfhs4d_total,3.3744798385598482,2.1375723009226792,4.611387376197017
9,S100,nfhs4d_total,2.3146805376602733,1.143804395739758,3.4855566795807884
9,S101,nfhs4d_total,6.417303562404884,4.256173229927304,8.578433894882465
9,S105,nfhs4d_total,9.7565846572409,7.7098868377071295,11.803282476774672
9,S106,nfhs4d_total,4.215567595132898,2.523639165239892,5.907496025025903
9,S107,nfhs4d_total,18.900001050487052,16.020414875452133,21.779587225521972
9,S14,nfhs4d_total,61.31618296316748,56.35645796284406,66.2759079634909
9,S16,nfhs4d_total,28.154421698595133,23.72446821502309,32.58437518216717
9,S20,nfhs4d_total,18.469852338469618,12.726001575158849,24.213703101780386
9,S20_rev,nfhs4d_total,81.53014766153038,75.7862968982196,87.27399842484114
9,S128,nfhs4d_total,11.9986998565346,9.300347209108718,14.697052503960482
9,S130,nfhs4d_total,0,0,0
9,S15,nfhs4d_total,80.73641803908755,74.3501358573095,87.12270022086561
9,S17,nfhs4d_total,42.47082783381395,36.35772790578869,48.583927761839206
9,S87,nfhs4d_total,7.451889231348085,4.827805751042955,10.075972711653217
9,S89,nfhs4d_total,20.29524074853815,14.738895201550623,25.851586295525674
9,S129,nfhs4d_total,52.45764451321434,45.410391437049405,59.50489758937928
9,S131,nfhs4d_total,0,0,0
9,S102,nfhs4d_total,2.767760686217569,0.8925735870101044,4.642947785425033
9,S103,nfhs4d_total,2.405433580337301,0.3708750731526982,4.439992087521903
9,S104,nfhs4d_total,5.173194266554869,2.473807336107452,7.872581197002288
9,S108,nfhs4d_total,10.024147700802178,7.093819190336038,12.954476211268318
9,S109,nfhs4d_total,2.40744857682598,0.6472197366388779,4.167677417013082
9,S110,nfhs4d_total,14.407516399301254,11.075264038884367,17.739768759718142
9,S81,nfhs4d_total,20.01611287217439,14.39683421483801,25.63539152951077
9,S82,nfhs4d_total,6.553199839774476,3.5105306020882576,9.595869077460694
9,S83,nfhs4d_total,6.955359090281058,3.9182645719422613,9.992453608619853
9,S84,nfhs4d_total,10.139235067200305,5.844323454582793,14.43414667981782
9,S85,nfhs4d_total,3.8340522615603847,2.000880926876829,5.66722359624394
9,S92,nfhs4d_total,59.25785327769345,50.99783844497916,67.51786811040775
9,S07,nfhs4d_total,95.29421932197891,90.12163867786947,100.46679996608836
9,S08,nfhs4d_total,90.95434171073987,86.47429289850288,95.43439052297684
9,S09,nfhs4d_total,62.28313321570946,51.46100713800992,73.105259293409
9,S10,nfhs4d_total,54.35920130083368,44.58144742025255,64.1369551814148
9,S12,nfhs4d_total,3.4188431914947968,2.1563609219864737,4.68132546100312
10,S86,nfhs4d_total,4.298028774655367,2.4257607468142672,6.170296802496466
10,S88,nfhs4d_total,40.81575312038982,35.46471236255627,46.16679387822338
10,S99,nfhs4d_total,5.856695055281136,3.161313817527339,8.552076293034933
10,S100,nfhs4d_total,3.9203844369043943,2.069039879005127,5.771728994803661
10,S101,nfhs4d_total,11.664047494954504,7.9557871177659205,15.372307872143088
10,S105,nfhs4d_total,13.809584130922959,9.950433070935057,17.66873519091086
10,S106,nfhs4d_total,2.71073066094741,1.5552312964610648,3.8662300254337554
10,S107,nfhs4d_total,20.999018886412514,16.932521907675905,25.06551586514912
10,S14,nfhs4d_total,74.25823757791261,69.68169853731848,78.83477661850674
10,S16,nfhs4d_total,45.40917690651726,39.74267852879386,51.07567528424065
10,S20,nfhs4d_total,10.813394233218013,4.856169294695398,16.770619171740627
10,S20_rev,nfhs4d_total,89.186605766782,83.22938082825938,95.1438307053046
10,S128,nfhs4d_total,0.5409078197410716,0.009557018626611333,1.0722586208555318
10,S130,nfhs4d_total,0,0,0
10,S15,nfhs4d_total,83.24723336720407,77.26561759335667,89.22884914105148
10,S17,nfhs4d_total,53.77027348865292,44.78857953537426,62.751967441931576
10,S87,nfhs4d_total,1.9716605973189374,0.1102305746876208,3.8330906199502537
10,S89,nfhs4d_total,36.47216587282782,26.44973612060933,46.494595625046315
10,S129,nfhs4d_total,40.341046006848295,27.49723555786183,53.18485645583476
10,S131,nfhs4d_total,0,0,0
10,S102,nfhs4d_total,7.246737142050612,2.2568858758126322,12.236588408288592
10,S103,nfhs4d_total,7.9784170407603865,2.9883772180662924,12.968456863454481
10,S104,nfhs4d_total,18.34091316943339,11.35076939505097,25.331056943815806
10,S108,nfhs4d_total,21.486263968182648,11.2856867880057,31.686841148359594
10,S109,nfhs4d_total,3.2193599841670597,0.07837557669702344,6.360344391637096
10,S110,nfhs4d_total,23.977795110704978,14.067767223564282,33.887822997845674
10,S81,nfhs4d_total,26.901229905898205,17.858458535307157,35.94400127648926
10,S82,nfhs4d_total,24.76054917457528,14.979742399336043,34.541355949814516
10,S83,nfhs4d_total,16.55992052663777,8.986624739409857,24.133216313865688
10,S84,nfhs4d_total,23.16980634354025,13.981890738485669,32.35772194859483
10,S85,nfhs4d_total,9.000155853967724,4.2990025838849215,13.701309124050526
10,S92,nfhs4d_total,51.36186651677639,42.21727894921198,60.50645408434079
